journal_entry_id,fund_code,entry_date,entry_type,reference_number,description,account_code,account_name,debit_amount,credit_amount,currency_code,fx_rate,fx_rate_as_of,fx_rate_source,non_cash,source_document,created_by,created_date,last_modified_date
ACC-JE-6037,ADMIN-FUND-004,2021-03-31,MANAGEMENT_FEE,ADMIN-FEE-3389,Management fee,5100,Management Fees,416679.53,0.0,USD,1.0,2021-03-31,INTERNAL,False,Fee Calculation,Rachel Lewis,2021-03-31,2021-03-31
ACC-JE-6038,ADMIN-FUND-004,2021-06-29,MANAGEMENT_FEE,ADMIN-FEE-3390,Management fee,5100,Management Fees,416679.53,0.0,USD,1.0,2021-06-29,INTERNAL,False,Fee Calculation,Jay Benson,2021-06-29,2021-06-29
ACC-JE-6039,ADMIN-FUND-004,2021-09-28,MANAGEMENT_FEE,ADMIN-FEE-3391,Management fee,5100,Management Fees,416679.53,0.0,USD,1.0,2021-09-28,INTERNAL,False,Fee Calculation,Morgan Wright,2021-09-28,2021-09-28
ACC-JE-6040,ADMIN-FUND-004,2021-12-29,MANAGEMENT_FEE,ADMIN-FEE-3392,Management fee,5100,Management Fees,416679.53,0.0,USD,1.0,2021-12-29,INTERNAL,False,Fee Calculation,Peter Chan,2021-12-29,2021-12-29
ACC-JE-6041,ADMIN-FUND-004,2022-03-31,MANAGEMENT_FEE,ADMIN-FEE-3393,Management fee,5100,Management Fees,416679.53,0.0,USD,1.0,2022-03-31,INTERNAL,False,Fee Calculation,James Lynch,2022-03-31,2022-03-31
ACC-JE-6042,ADMIN-FUND-004,2022-06-29,MANAGEMENT_FEE,ADMIN-FEE-3394,Management fee,5100,Management Fees,416679.53,0.0,USD,1.0,2022-06-29,INTERNAL,False,Fee Calculation,Jason Taylor,2022-06-29,2022-06-29
ACC-JE-6043,ADMIN-FUND-004,2022-09-28,MANAGEMENT_FEE,ADMIN-FEE-3395,Management fee,5100,Management Fees,416679.53,0.0,USD,1.0,2022-09-28,INTERNAL,False,Fee Calculation,Janet Kaufman,2022-09-28,2022-09-28
ACC-JE-6044,ADMIN-FUND-004,2022-12-29,MANAGEMENT_FEE,ADMIN-FEE-3396,Management fee,5100,Management Fees,416679.53,0.0,USD,1.0,2022-12-29,INTERNAL,False,Fee Calculation,Yvonne Park,2022-12-29,2022-12-29
ACC-JE-6045,ADMIN-FUND-004,2023-03-31,MANAGEMENT_FEE,ADMIN-FEE-3397,Management fee,5100,Management Fees,416679.53,0.0,USD,1.0,2023-03-31,INTERNAL,False,Fee Calculation,Michael Larsen,2023-03-31,2023-03-31
ACC-JE-6046,ADMIN-FUND-004,2023-06-29,MANAGEMENT_FEE,ADMIN-FEE-3398,Management fee,5100,Management Fees,416679.53,0.0,USD,1.0,2023-06-29,INTERNAL,False,Fee Calculation,Elaine Rios,2023-06-29,2023-06-29
ACC-JE-6047,ADMIN-FUND-004,2023-09-28,MANAGEMENT_FEE,ADMIN-FEE-3399,Management fee,5100,Management Fees,416679.53,0.0,USD,1.0,2023-09-28,INTERNAL,False,Fee Calculation,Adam Santiago,2023-09-28,2023-09-28
ACC-JE-6048,ADMIN-FUND-004,2023-12-29,MANAGEMENT_FEE,ADMIN-FEE-3400,Management fee,5100,Management Fees,416679.53,0.0,USD,1.0,2023-12-29,INTERNAL,False,Fee Calculation,Michael Olson,2023-12-29,2023-12-29
ACC-JE-6049,ADMIN-FUND-004,2024-03-30,MANAGEMENT_FEE,ADMIN-FEE-3401,Management fee,5100,Management Fees,416679.53,0.0,USD,1.0,2024-03-30,INTERNAL,False,Fee Calculation,Michael Hester,2024-03-30,2024-03-30
ACC-JE-6050,ADMIN-FUND-004,2024-06-29,MANAGEMENT_FEE,ADMIN-FEE-3402,Management fee,5100,Management Fees,416679.53,0.0,USD,1.0,2024-06-29,INTERNAL,False,Fee Calculation,Samuel Nunez,2024-06-29,2024-06-29
ACC-JE-6051,ADMIN-FUND-004,2024-09-28,MANAGEMENT_FEE,ADMIN-FEE-3403,Management fee,5100,Management Fees,416679.53,0.0,USD,1.0,2024-09-28,INTERNAL,False,Fee Calculation,Tanya Fleming,2024-09-28,2024-09-28
ACC-JE-6052,ADMIN-FUND-004,2024-12-29,MANAGEMENT_FEE,ADMIN-FEE-3404,Management fee,5100,Management Fees,416679.53,0.0,USD,1.0,2024-12-29,INTERNAL,False,Fee Calculation,Andrew Stevens,2024-12-29,2024-12-29
ACC-JE-6053,ADMIN-FUND-004,2025-03-31,MANAGEMENT_FEE,ADMIN-FEE-3405,Management fee,5100,Management Fees,416679.53,0.0,USD,1.0,2025-03-31,INTERNAL,False,Fee Calculation,Ariana Barnes,2025-03-31,2025-03-31
ACC-JE-6054,ADMIN-FUND-004,2025-06-29,MANAGEMENT_FEE,ADMIN-FEE-3406,Management fee,5100,Management Fees,416679.53,0.0,USD,1.0,2025-06-29,INTERNAL,False,Fee Calculation,Cynthia Lee,2025-06-29,2025-06-29
ACC-JE-6055,ADMIN-FUND-004,2025-09-28,MANAGEMENT_FEE,ADMIN-FEE-3407,Management fee,5100,Management Fees,416679.53,0.0,USD,1.0,2025-09-28,INTERNAL,False,Fee Calculation,Gabriel Bailey,2025-09-28,2025-09-28
ACC-JE-6056,ADMIN-FUND-004,2025-11-22,MANAGEMENT_FEE,ADMIN-FEE-3408,Management fee,5100,Management Fees,416679.53,0.0,USD,1.0,2025-11-22,INTERNAL,False,Fee Calculation,Nicole Coleman,2025-11-22,2025-11-22
ACC-JE-6057,ADMIN-FUND-004,2020-03-30,MANAGEMENT_FEE,ADMIN-FEE-3409,Management fee,5100,Management Fees,451619.04,0.0,USD,1.0,2020-03-30,INTERNAL,False,Fee Calculation,Tracy Hudson,2020-03-30,2020-03-30
ACC-JE-6058,ADMIN-FUND-004,2020-06-29,MANAGEMENT_FEE,ADMIN-FEE-3410,Management fee,5100,Management Fees,451619.04,0.0,USD,1.0,2020-06-29,INTERNAL,False,Fee Calculation,Richard Mejia,2020-06-29,2020-06-29
ACC-JE-6059,ADMIN-FUND-004,2020-09-28,MANAGEMENT_FEE,ADMIN-FEE-3411,Management fee,5100,Management Fees,451619.04,0.0,USD,1.0,2020-09-28,INTERNAL,False,Fee Calculation,Kimberly Brown,2020-09-28,2020-09-28
ACC-JE-6060,ADMIN-FUND-004,2020-12-29,MANAGEMENT_FEE,ADMIN-FEE-3412,Management fee,5100,Management Fees,451619.04,0.0,USD,1.0,2020-12-29,INTERNAL,False,Fee Calculation,Mr. James White,2020-12-29,2020-12-29
ACC-JE-6061,ADMIN-FUND-004,2021-03-31,MANAGEMENT_FEE,ADMIN-FEE-3413,Management fee,5100,Management Fees,451619.04,0.0,USD,1.0,2021-03-31,INTERNAL,False,Fee Calculation,Steven Taylor,2021-03-31,2021-03-31
ACC-JE-6062,ADMIN-FUND-004,2021-06-29,MANAGEMENT_FEE,ADMIN-FEE-3414,Management fee,5100,Management Fees,451619.04,0.0,USD,1.0,2021-06-29,INTERNAL,False,Fee Calculation,Michael Moran,2021-06-29,2021-06-29
ACC-JE-6063,ADMIN-FUND-004,2021-09-28,MANAGEMENT_FEE,ADMIN-FEE-3415,Management fee,5100,Management Fees,451619.04,0.0,USD,1.0,2021-09-28,INTERNAL,False,Fee Calculation,Michelle Lopez,2021-09-28,2021-09-28
ACC-JE-6064,ADMIN-FUND-004,2021-12-29,MANAGEMENT_FEE,ADMIN-FEE-3416,Management fee,5100,Management Fees,451619.04,0.0,USD,1.0,2021-12-29,INTERNAL,False,Fee Calculation,Katie Williamson,2021-12-29,2021-12-29
ACC-JE-6065,ADMIN-FUND-004,2022-03-31,MANAGEMENT_FEE,ADMIN-FEE-3417,Management fee,5100,Management Fees,451619.04,0.0,USD,1.0,2022-03-31,INTERNAL,False,Fee Calculation,Richard Stafford,2022-03-31,2022-03-31
ACC-JE-6066,ADMIN-FUND-004,2022-06-29,MANAGEMENT_FEE,ADMIN-FEE-3418,Management fee,5100,Management Fees,451619.04,0.0,USD,1.0,2022-06-29,INTERNAL,False,Fee Calculation,Karla Keller,2022-06-29,2022-06-29
ACC-JE-6067,ADMIN-FUND-004,2022-09-28,MANAGEMENT_FEE,ADMIN-FEE-3419,Management fee,5100,Management Fees,451619.04,0.0,USD,1.0,2022-09-28,INTERNAL,False,Fee Calculation,Wesley Smith,2022-09-28,2022-09-28
ACC-JE-6068,ADMIN-FUND-004,2022-12-29,MANAGEMENT_FEE,ADMIN-FEE-3420,Management fee,5100,Management Fees,451619.04,0.0,USD,1.0,2022-12-29,INTERNAL,False,Fee Calculation,Carlos Cruz,2022-12-29,2022-12-29
ACC-JE-6069,ADMIN-FUND-004,2023-03-31,MANAGEMENT_FEE,ADMIN-FEE-3421,Management fee,5100,Management Fees,451619.04,0.0,USD,1.0,2023-03-31,INTERNAL,False,Fee Calculation,Kyle Bennett,2023-03-31,2023-03-31
ACC-JE-6070,ADMIN-FUND-004,2023-06-29,MANAGEMENT_FEE,ADMIN-FEE-3422,Management fee,5100,Management Fees,451619.04,0.0,USD,1.0,2023-06-29,INTERNAL,False,Fee Calculation,Timothy Oconnor,2023-06-29,2023-06-29
ACC-JE-6071,ADMIN-FUND-004,2023-09-28,MANAGEMENT_FEE,ADMIN-FEE-3423,Management fee,5100,Management Fees,451619.04,0.0,USD,1.0,2023-09-28,INTERNAL,False,Fee Calculation,Valerie Mcdonald,2023-09-28,2023-09-28
ACC-JE-6072,ADMIN-FUND-004,2023-12-29,MANAGEMENT_FEE,ADMIN-FEE-3424,Management fee,5100,Management Fees,451619.04,0.0,USD,1.0,2023-12-29,INTERNAL,False,Fee Calculation,Nicholas Banks,2023-12-29,2023-12-29
ACC-JE-6073,ADMIN-FUND-004,2024-03-30,MANAGEMENT_FEE,ADMIN-FEE-3425,Management fee,5100,Management Fees,451619.04,0.0,USD,1.0,2024-03-30,INTERNAL,False,Fee Calculation,Nathaniel Gonzalez,2024-03-30,2024-03-30
ACC-JE-6074,ADMIN-FUND-004,2024-06-29,MANAGEMENT_FEE,ADMIN-FEE-3426,Management fee,5100,Management Fees,451619.04,0.0,USD,1.0,2024-06-29,INTERNAL,False,Fee Calculation,Miss Teresa Powell,2024-06-29,2024-06-29
ACC-JE-6075,ADMIN-FUND-004,2024-09-28,MANAGEMENT_FEE,ADMIN-FEE-3427,Management fee,5100,Management Fees,451619.04,0.0,USD,1.0,2024-09-28,INTERNAL,False,Fee Calculation,Lori Wolf,2024-09-28,2024-09-28
ACC-JE-6076,ADMIN-FUND-004,2024-12-29,MANAGEMENT_FEE,ADMIN-FEE-3428,Management fee,5100,Management Fees,451619.04,0.0,USD,1.0,2024-12-29,INTERNAL,False,Fee Calculation,Tanya Weeks,2024-12-29,2024-12-29
ACC-JE-6077,ADMIN-FUND-004,2025-03-31,MANAGEMENT_FEE,ADMIN-FEE-3429,Management fee,5100,Management Fees,451619.04,0.0,USD,1.0,2025-03-31,INTERNAL,False,Fee Calculation,Angela Bell,2025-03-31,2025-03-31
ACC-JE-6078,ADMIN-FUND-004,2025-06-29,MANAGEMENT_FEE,ADMIN-FEE-3430,Management fee,5100,Management Fees,451619.04,0.0,USD,1.0,2025-06-29,INTERNAL,False,Fee Calculation,Ryan Maddox,2025-06-29,2025-06-29
ACC-JE-6079,ADMIN-FUND-004,2025-09-28,MANAGEMENT_FEE,ADMIN-FEE-3431,Management fee,5100,Management Fees,451619.04,0.0,USD,1.0,2025-09-28,INTERNAL,False,Fee Calculation,Katherine Finley,2025-09-28,2025-09-28
ACC-JE-6080,ADMIN-FUND-004,2025-11-22,MANAGEMENT_FEE,ADMIN-FEE-3432,Management fee,5100,Management Fees,451619.04,0.0,USD,1.0,2025-11-22,INTERNAL,False,Fee Calculation,Michael Harris,2025-11-22,2025-11-22
ACC-JE-6081,ADMIN-FUND-004,2020-03-30,MANAGEMENT_FEE,ADMIN-FEE-3433,Management fee,5100,Management Fees,469509.29,0.0,USD,1.0,2020-03-30,INTERNAL,False,Fee Calculation,Patrick Moreno,2020-03-30,2020-03-30
ACC-JE-6082,ADMIN-FUND-004,2020-06-29,MANAGEMENT_FEE,ADMIN-FEE-3434,Management fee,5100,Management Fees,469509.29,0.0,USD,1.0,2020-06-29,INTERNAL,False,Fee Calculation,Jose Simmons,2020-06-29,2020-06-29
ACC-JE-6083,ADMIN-FUND-004,2020-09-28,MANAGEMENT_FEE,ADMIN-FEE-3435,Management fee,5100,Management Fees,469509.29,0.0,USD,1.0,2020-09-28,INTERNAL,False,Fee Calculation,Jonathan Walker,2020-09-28,2020-09-28
ACC-JE-6084,ADMIN-FUND-004,2020-12-29,MANAGEMENT_FEE,ADMIN-FEE-3436,Management fee,5100,Management Fees,469509.29,0.0,USD,1.0,2020-12-29,INTERNAL,False,Fee Calculation,Zachary Jones,2020-12-29,2020-12-29
ACC-JE-6085,ADMIN-FUND-004,2021-03-31,MANAGEMENT_FEE,ADMIN-FEE-3437,Management fee,5100,Management Fees,469509.29,0.0,USD,1.0,2021-03-31,INTERNAL,False,Fee Calculation,Lisa Hardy,2021-03-31,2021-03-31
ACC-JE-6086,ADMIN-FUND-004,2021-06-29,MANAGEMENT_FEE,ADMIN-FEE-3438,Management fee,5100,Management Fees,469509.29,0.0,USD,1.0,2021-06-29,INTERNAL,False,Fee Calculation,Michael Hartman,2021-06-29,2021-06-29
ACC-JE-6087,ADMIN-FUND-004,2021-09-28,MANAGEMENT_FEE,ADMIN-FEE-3439,Management fee,5100,Management Fees,469509.29,0.0,USD,1.0,2021-09-28,INTERNAL,False,Fee Calculation,Victoria Adkins,2021-09-28,2021-09-28
ACC-JE-6088,ADMIN-FUND-004,2021-12-29,MANAGEMENT_FEE,ADMIN-FEE-3440,Management fee,5100,Management Fees,469509.29,0.0,USD,1.0,2021-12-29,INTERNAL,False,Fee Calculation,Kelly Reyes,2021-12-29,2021-12-29
ACC-JE-6089,ADMIN-FUND-004,2022-03-31,MANAGEMENT_FEE,ADMIN-FEE-3441,Management fee,5100,Management Fees,469509.29,0.0,USD,1.0,2022-03-31,INTERNAL,False,Fee Calculation,Alicia Cantu,2022-03-31,2022-03-31
ACC-JE-6090,ADMIN-FUND-004,2022-06-29,MANAGEMENT_FEE,ADMIN-FEE-3442,Management fee,5100,Management Fees,469509.29,0.0,USD,1.0,2022-06-29,INTERNAL,False,Fee Calculation,Emily Walker,2022-06-29,2022-06-29
ACC-JE-6091,ADMIN-FUND-004,2022-09-28,MANAGEMENT_FEE,ADMIN-FEE-3443,Management fee,5100,Management Fees,469509.29,0.0,USD,1.0,2022-09-28,INTERNAL,False,Fee Calculation,Andrew Morrow,2022-09-28,2022-09-28
ACC-JE-6092,ADMIN-FUND-004,2022-12-29,MANAGEMENT_FEE,ADMIN-FEE-3444,Management fee,5100,Management Fees,469509.29,0.0,USD,1.0,2022-12-29,INTERNAL,False,Fee Calculation,Bradley Matthews,2022-12-29,2022-12-29
ACC-JE-6093,ADMIN-FUND-004,2023-03-31,MANAGEMENT_FEE,ADMIN-FEE-3445,Management fee,5100,Management Fees,469509.29,0.0,USD,1.0,2023-03-31,INTERNAL,False,Fee Calculation,Jessica Quinn,2023-03-31,2023-03-31
ACC-JE-6094,ADMIN-FUND-004,2023-06-29,MANAGEMENT_FEE,ADMIN-FEE-3446,Management fee,5100,Management Fees,469509.29,0.0,USD,1.0,2023-06-29,INTERNAL,False,Fee Calculation,Brittany Sims,2023-06-29,2023-06-29
ACC-JE-6095,ADMIN-FUND-004,2023-09-28,MANAGEMENT_FEE,ADMIN-FEE-3447,Management fee,5100,Management Fees,469509.29,0.0,USD,1.0,2023-09-28,INTERNAL,False,Fee Calculation,Fernando Butler,2023-09-28,2023-09-28
ACC-JE-6096,ADMIN-FUND-004,2023-12-29,MANAGEMENT_FEE,ADMIN-FEE-3448,Management fee,5100,Management Fees,469509.29,0.0,USD,1.0,2023-12-29,INTERNAL,False,Fee Calculation,Jonathan Sherman,2023-12-29,2023-12-29
ACC-JE-6097,ADMIN-FUND-004,2024-03-30,MANAGEMENT_FEE,ADMIN-FEE-3449,Management fee,5100,Management Fees,469509.29,0.0,USD,1.0,2024-03-30,INTERNAL,False,Fee Calculation,Mr. Thomas Pearson,2024-03-30,2024-03-30
ACC-JE-6098,ADMIN-FUND-004,2024-06-29,MANAGEMENT_FEE,ADMIN-FEE-3450,Management fee,5100,Management Fees,469509.29,0.0,USD,1.0,2024-06-29,INTERNAL,False,Fee Calculation,James Smith,2024-06-29,2024-06-29
ACC-JE-6099,ADMIN-FUND-004,2024-09-28,MANAGEMENT_FEE,ADMIN-FEE-3451,Management fee,5100,Management Fees,469509.29,0.0,USD,1.0,2024-09-28,INTERNAL,False,Fee Calculation,Nathaniel Cooper,2024-09-28,2024-09-28
ACC-JE-6100,ADMIN-FUND-004,2024-12-29,MANAGEMENT_FEE,ADMIN-FEE-3452,Management fee,5100,Management Fees,469509.29,0.0,USD,1.0,2024-12-29,INTERNAL,False,Fee Calculation,Amy Miller,2024-12-29,2024-12-29
ACC-JE-6101,ADMIN-FUND-004,2025-03-31,MANAGEMENT_FEE,ADMIN-FEE-3453,Management fee,5100,Management Fees,469509.29,0.0,USD,1.0,2025-03-31,INTERNAL,False,Fee Calculation,Bruce Jackson,2025-03-31,2025-03-31
ACC-JE-6102,ADMIN-FUND-004,2025-06-29,MANAGEMENT_FEE,ADMIN-FEE-3454,Management fee,5100,Management Fees,469509.29,0.0,USD,1.0,2025-06-29,INTERNAL,False,Fee Calculation,Andrea Erickson,2025-06-29,2025-06-29
ACC-JE-6103,ADMIN-FUND-004,2025-09-28,MANAGEMENT_FEE,ADMIN-FEE-3455,Management fee,5100,Management Fees,469509.29,0.0,USD,1.0,2025-09-28,INTERNAL,False,Fee Calculation,Alyssa Howard,2025-09-28,2025-09-28
ACC-JE-6104,ADMIN-FUND-004,2025-11-22,MANAGEMENT_FEE,ADMIN-FEE-3456,Management fee,5100,Management Fees,469509.29,0.0,USD,1.0,2025-11-22,INTERNAL,False,Fee Calculation,Sherry Jensen,2025-11-22,2025-11-22
ACC-JE-6105,ADMIN-FUND-005,2020-03-30,MANAGEMENT_FEE,ADMIN-FEE-3457,Management fee,5100,Management Fees,286623.74,0.0,EUR,1.0,2020-03-30,INTERNAL,False,Fee Calculation,Michael Cross,2020-03-30,2020-03-30
ACC-JE-6106,ADMIN-FUND-005,2020-06-29,MANAGEMENT_FEE,ADMIN-FEE-3458,Management fee,5100,Management Fees,286623.74,0.0,EUR,1.0,2020-06-29,INTERNAL,False,Fee Calculation,Kevin Washington,2020-06-29,2020-06-29
ACC-JE-6107,ADMIN-FUND-005,2020-09-28,MANAGEMENT_FEE,ADMIN-FEE-3459,Management fee,5100,Management Fees,286623.74,0.0,EUR,1.0,2020-09-28,INTERNAL,False,Fee Calculation,Michael Phillips,2020-09-28,2020-09-28
ACC-JE-6108,ADMIN-FUND-005,2020-12-29,MANAGEMENT_FEE,ADMIN-FEE-3460,Management fee,5100,Management Fees,286623.74,0.0,EUR,1.0,2020-12-29,INTERNAL,False,Fee Calculation,Donald Wilson,2020-12-29,2020-12-29
ACC-JE-6109,ADMIN-FUND-005,2021-03-31,MANAGEMENT_FEE,ADMIN-FEE-3461,Management fee,5100,Management Fees,286623.74,0.0,EUR,1.0,2021-03-31,INTERNAL,False,Fee Calculation,Jennifer Thomas,2021-03-31,2021-03-31
ACC-JE-6110,ADMIN-FUND-005,2021-06-29,MANAGEMENT_FEE,ADMIN-FEE-3462,Management fee,5100,Management Fees,286623.74,0.0,EUR,1.0,2021-06-29,INTERNAL,False,Fee Calculation,Bryan Glass,2021-06-29,2021-06-29
ACC-JE-6111,ADMIN-FUND-005,2021-09-28,MANAGEMENT_FEE,ADMIN-FEE-3463,Management fee,5100,Management Fees,286623.74,0.0,EUR,1.0,2021-09-28,INTERNAL,False,Fee Calculation,Teresa Booth,2021-09-28,2021-09-28
ACC-JE-6112,ADMIN-FUND-005,2021-12-29,MANAGEMENT_FEE,ADMIN-FEE-3464,Management fee,5100,Management Fees,286623.74,0.0,EUR,1.0,2021-12-29,INTERNAL,False,Fee Calculation,Shelby Moran,2021-12-29,2021-12-29
ACC-JE-6113,ADMIN-FUND-005,2022-03-31,MANAGEMENT_FEE,ADMIN-FEE-3465,Management fee,5100,Management Fees,286623.74,0.0,EUR,1.0,2022-03-31,INTERNAL,False,Fee Calculation,Barbara Sanders,2022-03-31,2022-03-31
ACC-JE-6114,ADMIN-FUND-005,2022-06-29,MANAGEMENT_FEE,ADMIN-FEE-3466,Management fee,5100,Management Fees,286623.74,0.0,EUR,1.0,2022-06-29,INTERNAL,False,Fee Calculation,Dana Johnson,2022-06-29,2022-06-29
ACC-JE-6115,ADMIN-FUND-005,2022-09-28,MANAGEMENT_FEE,ADMIN-FEE-3467,Management fee,5100,Management Fees,286623.74,0.0,EUR,1.0,2022-09-28,INTERNAL,False,Fee Calculation,Brian Herrera,2022-09-28,2022-09-28
ACC-JE-6116,ADMIN-FUND-005,2022-12-29,MANAGEMENT_FEE,ADMIN-FEE-3468,Management fee,5100,Management Fees,286623.74,0.0,EUR,1.0,2022-12-29,INTERNAL,False,Fee Calculation,Daniel Jackson,2022-12-29,2022-12-29
ACC-JE-6117,ADMIN-FUND-005,2023-03-31,MANAGEMENT_FEE,ADMIN-FEE-3469,Management fee,5100,Management Fees,286623.74,0.0,EUR,1.0,2023-03-31,INTERNAL,False,Fee Calculation,Jessica Burns,2023-03-31,2023-03-31
ACC-JE-6118,ADMIN-FUND-005,2023-06-29,MANAGEMENT_FEE,ADMIN-FEE-3470,Management fee,5100,Management Fees,286623.74,0.0,EUR,1.0,2023-06-29,INTERNAL,False,Fee Calculation,Oscar Hunter,2023-06-29,2023-06-29
ACC-JE-6119,ADMIN-FUND-005,2023-09-28,MANAGEMENT_FEE,ADMIN-FEE-3471,Management fee,5100,Management Fees,286623.74,0.0,EUR,1.0,2023-09-28,INTERNAL,False,Fee Calculation,Kevin Cabrera,2023-09-28,2023-09-28
ACC-JE-6120,ADMIN-FUND-005,2023-12-29,MANAGEMENT_FEE,ADMIN-FEE-3472,Management fee,5100,Management Fees,286623.74,0.0,EUR,1.0,2023-12-29,INTERNAL,False,Fee Calculation,Jill Smith,2023-12-29,2023-12-29
ACC-JE-6121,ADMIN-FUND-005,2024-03-30,MANAGEMENT_FEE,ADMIN-FEE-3473,Management fee,5100,Management Fees,286623.74,0.0,EUR,1.0,2024-03-30,INTERNAL,False,Fee Calculation,Debra Reed,2024-03-30,2024-03-30
ACC-JE-6122,ADMIN-FUND-005,2024-06-29,MANAGEMENT_FEE,ADMIN-FEE-3474,Management fee,5100,Management Fees,286623.74,0.0,EUR,1.0,2024-06-29,INTERNAL,False,Fee Calculation,Jonathon Jones,2024-06-29,2024-06-29
ACC-JE-6123,ADMIN-FUND-005,2024-09-28,MANAGEMENT_FEE,ADMIN-FEE-3475,Management fee,5100,Management Fees,286623.74,0.0,EUR,1.0,2024-09-28,INTERNAL,False,Fee Calculation,Stephanie Hall,2024-09-28,2024-09-28
ACC-JE-6124,ADMIN-FUND-005,2024-12-29,MANAGEMENT_FEE,ADMIN-FEE-3476,Management fee,5100,Management Fees,286623.74,0.0,EUR,1.0,2024-12-29,INTERNAL,False,Fee Calculation,Jeffrey Garcia,2024-12-29,2024-12-29
ACC-JE-6125,ADMIN-FUND-005,2025-03-31,MANAGEMENT_FEE,ADMIN-FEE-3477,Management fee,5100,Management Fees,286623.74,0.0,EUR,1.0,2025-03-31,INTERNAL,False,Fee Calculation,Donald Green,2025-03-31,2025-03-31
ACC-JE-6126,ADMIN-FUND-005,2025-06-29,MANAGEMENT_FEE,ADMIN-FEE-3478,Management fee,5100,Management Fees,286623.74,0.0,EUR,1.0,2025-06-29,INTERNAL,False,Fee Calculation,Annette Howell,2025-06-29,2025-06-29
ACC-JE-6127,ADMIN-FUND-005,2025-09-28,MANAGEMENT_FEE,ADMIN-FEE-3479,Management fee,5100,Management Fees,286623.74,0.0,EUR,1.0,2025-09-28,INTERNAL,False,Fee Calculation,Michelle Webb,2025-09-28,2025-09-28
ACC-JE-6128,ADMIN-FUND-005,2025-11-22,MANAGEMENT_FEE,ADMIN-FEE-3480,Management fee,5100,Management Fees,286623.74,0.0,EUR,1.0,2025-11-22,INTERNAL,False,Fee Calculation,Crystal Kim,2025-11-22,2025-11-22
ACC-JE-6129,ADMIN-FUND-005,2020-03-30,MANAGEMENT_FEE,ADMIN-FEE-3481,Management fee,5100,Management Fees,356159.38,0.0,EUR,1.0,2020-03-30,INTERNAL,False,Fee Calculation,Kathryn Hughes,2020-03-30,2020-03-30
ACC-JE-6130,ADMIN-FUND-005,2020-06-29,MANAGEMENT_FEE,ADMIN-FEE-3482,Management fee,5100,Management Fees,356159.38,0.0,EUR,1.0,2020-06-29,INTERNAL,False,Fee Calculation,Rebecca Carrillo,2020-06-29,2020-06-29
ACC-JE-6131,ADMIN-FUND-005,2020-09-28,MANAGEMENT_FEE,ADMIN-FEE-3483,Management fee,5100,Management Fees,356159.38,0.0,EUR,1.0,2020-09-28,INTERNAL,False,Fee Calculation,Nicole Kim,2020-09-28,2020-09-28
ACC-JE-6132,ADMIN-FUND-005,2020-12-29,MANAGEMENT_FEE,ADMIN-FEE-3484,Management fee,5100,Management Fees,356159.38,0.0,EUR,1.0,2020-12-29,INTERNAL,False,Fee Calculation,Victoria Hood,2020-12-29,2020-12-29
ACC-JE-6133,ADMIN-FUND-005,2021-03-31,MANAGEMENT_FEE,ADMIN-FEE-3485,Management fee,5100,Management Fees,356159.38,0.0,EUR,1.0,2021-03-31,INTERNAL,False,Fee Calculation,Alicia Green,2021-03-31,2021-03-31
ACC-JE-6134,ADMIN-FUND-005,2021-06-29,MANAGEMENT_FEE,ADMIN-FEE-3486,Management fee,5100,Management Fees,356159.38,0.0,EUR,1.0,2021-06-29,INTERNAL,False,Fee Calculation,Shannon Smith,2021-06-29,2021-06-29
ACC-JE-6135,ADMIN-FUND-005,2021-09-28,MANAGEMENT_FEE,ADMIN-FEE-3487,Management fee,5100,Management Fees,356159.38,0.0,EUR,1.0,2021-09-28,INTERNAL,False,Fee Calculation,Dr. Kelly Hunter,2021-09-28,2021-09-28
ACC-JE-6136,ADMIN-FUND-005,2021-12-29,MANAGEMENT_FEE,ADMIN-FEE-3488,Management fee,5100,Management Fees,356159.38,0.0,EUR,1.0,2021-12-29,INTERNAL,False,Fee Calculation,Jessica Boyd,2021-12-29,2021-12-29
ACC-JE-6137,ADMIN-FUND-005,2022-03-31,MANAGEMENT_FEE,ADMIN-FEE-3489,Management fee,5100,Management Fees,356159.38,0.0,EUR,1.0,2022-03-31,INTERNAL,False,Fee Calculation,Elizabeth Walsh,2022-03-31,2022-03-31
ACC-JE-6138,ADMIN-FUND-005,2022-06-29,MANAGEMENT_FEE,ADMIN-FEE-3490,Management fee,5100,Management Fees,356159.38,0.0,EUR,1.0,2022-06-29,INTERNAL,False,Fee Calculation,Justin Peterson,2022-06-29,2022-06-29
ACC-JE-6139,ADMIN-FUND-005,2022-09-28,MANAGEMENT_FEE,ADMIN-FEE-3491,Management fee,5100,Management Fees,356159.38,0.0,EUR,1.0,2022-09-28,INTERNAL,False,Fee Calculation,Douglas Walker,2022-09-28,2022-09-28
ACC-JE-6140,ADMIN-FUND-005,2022-12-29,MANAGEMENT_FEE,ADMIN-FEE-3492,Management fee,5100,Management Fees,356159.38,0.0,EUR,1.0,2022-12-29,INTERNAL,False,Fee Calculation,Justin Thornton,2022-12-29,2022-12-29
ACC-JE-6141,ADMIN-FUND-005,2023-03-31,MANAGEMENT_FEE,ADMIN-FEE-3493,Management fee,5100,Management Fees,356159.38,0.0,EUR,1.0,2023-03-31,INTERNAL,False,Fee Calculation,Adam Ruiz,2023-03-31,2023-03-31
