journal_entry_id,fund_code,entry_date,entry_type,reference_number,description,account_code,account_name,debit_amount,credit_amount,currency_code,fx_rate,fx_rate_as_of,fx_rate_source,non_cash,source_document,created_by,created_date,last_modified_date
ACC-JE-6201,ADMIN-FUND-005,2020-09-28,MANAGEMENT_FEE,ADMIN-FEE-3699,Management fee,5100,Management Fees,358523.67,0.0,EUR,1.0,2020-09-28,INTERNAL,False,Fee Calculation,Kyle Cabrera,2020-09-28,2020-09-28
ACC-JE-6202,ADMIN-FUND-005,2020-12-29,MANAGEMENT_FEE,ADMIN-FEE-3700,Management fee,5100,Management Fees,358523.67,0.0,EUR,1.0,2020-12-29,INTERNAL,False,Fee Calculation,Evelyn Kim DVM,2020-12-29,2020-12-29
ACC-JE-6203,ADMIN-FUND-005,2021-03-31,MANAGEMENT_FEE,ADMIN-FEE-3701,Management fee,5100,Management Fees,358523.67,0.0,EUR,1.0,2021-03-31,INTERNAL,False,Fee Calculation,Hector Casey,2021-03-31,2021-03-31
ACC-JE-6204,ADMIN-FUND-005,2021-06-29,MANAGEMENT_FEE,ADMIN-FEE-3702,Management fee,5100,Management Fees,358523.67,0.0,EUR,1.0,2021-06-29,INTERNAL,False,Fee Calculation,Ryan Sparks,2021-06-29,2021-06-29
ACC-JE-6205,ADMIN-FUND-005,2021-09-28,MANAGEMENT_FEE,ADMIN-FEE-3703,Management fee,5100,Management Fees,358523.67,0.0,EUR,1.0,2021-09-28,INTERNAL,False,Fee Calculation,Krystal Ward,2021-09-28,2021-09-28
ACC-JE-6206,ADMIN-FUND-005,2021-12-29,MANAGEMENT_FEE,ADMIN-FEE-3704,Management fee,5100,Management Fees,358523.67,0.0,EUR,1.0,2021-12-29,INTERNAL,False,Fee Calculation,Adam Evans,2021-12-29,2021-12-29
ACC-JE-6207,ADMIN-FUND-005,2022-03-31,MANAGEMENT_FEE,ADMIN-FEE-3705,Management fee,5100,Management Fees,358523.67,0.0,EUR,1.0,2022-03-31,INTERNAL,False,Fee Calculation,Joseph Baker,2022-03-31,2022-03-31
ACC-JE-6208,ADMIN-FUND-005,2022-06-29,MANAGEMENT_FEE,ADMIN-FEE-3706,Management fee,5100,Management Fees,358523.67,0.0,EUR,1.0,2022-06-29,INTERNAL,False,Fee Calculation,Michael Gibson,2022-06-29,2022-06-29
ACC-JE-6209,ADMIN-FUND-005,2022-09-28,MANAGEMENT_FEE,ADMIN-FEE-3707,Management fee,5100,Management Fees,358523.67,0.0,EUR,1.0,2022-09-28,INTERNAL,False,Fee Calculation,Melissa Roberts,2022-09-28,2022-09-28
ACC-JE-6210,ADMIN-FUND-005,2022-12-29,MANAGEMENT_FEE,ADMIN-FEE-3708,Management fee,5100,Management Fees,358523.67,0.0,EUR,1.0,2022-12-29,INTERNAL,False,Fee Calculation,Carl Bass,2022-12-29,2022-12-29
ACC-JE-6211,ADMIN-FUND-005,2023-03-31,MANAGEMENT_FEE,ADMIN-FEE-3709,Management fee,5100,Management Fees,358523.67,0.0,EUR,1.0,2023-03-31,INTERNAL,False,Fee Calculation,Dr. Martha Alexander,2023-03-31,2023-03-31
ACC-JE-6212,ADMIN-FUND-005,2023-06-29,MANAGEMENT_FEE,ADMIN-FEE-3710,Management fee,5100,Management Fees,358523.67,0.0,EUR,1.0,2023-06-29,INTERNAL,False,Fee Calculation,Kristin Chavez,2023-06-29,2023-06-29
ACC-JE-6213,ADMIN-FUND-005,2023-09-28,MANAGEMENT_FEE,ADMIN-FEE-3711,Management fee,5100,Management Fees,358523.67,0.0,EUR,1.0,2023-09-28,INTERNAL,False,Fee Calculation,Cristina Hughes,2023-09-28,2023-09-28
ACC-JE-6214,ADMIN-FUND-005,2023-12-29,MANAGEMENT_FEE,ADMIN-FEE-3712,Management fee,5100,Management Fees,358523.67,0.0,EUR,1.0,2023-12-29,INTERNAL,False,Fee Calculation,Sierra Powers,2023-12-29,2023-12-29
ACC-JE-6215,ADMIN-FUND-005,2024-03-30,MANAGEMENT_FEE,ADMIN-FEE-3713,Management fee,5100,Management Fees,358523.67,0.0,EUR,1.0,2024-03-30,INTERNAL,False,Fee Calculation,Elizabeth West,2024-03-30,2024-03-30
ACC-JE-6216,ADMIN-FUND-005,2024-06-29,MANAGEMENT_FEE,ADMIN-FEE-3714,Management fee,5100,Management Fees,358523.67,0.0,EUR,1.0,2024-06-29,INTERNAL,False,Fee Calculation,Kathy Gilbert,2024-06-29,2024-06-29
ACC-JE-6217,ADMIN-FUND-005,2024-09-28,MANAGEMENT_FEE,ADMIN-FEE-3715,Management fee,5100,Management Fees,358523.67,0.0,EUR,1.0,2024-09-28,INTERNAL,False,Fee Calculation,Mary Newton,2024-09-28,2024-09-28
ACC-JE-6218,ADMIN-FUND-005,2024-12-29,MANAGEMENT_FEE,ADMIN-FEE-3716,Management fee,5100,Management Fees,358523.67,0.0,EUR,1.0,2024-12-29,INTERNAL,False,Fee Calculation,Whitney Anderson DDS,2024-12-29,2024-12-29
ACC-JE-6219,ADMIN-FUND-005,2025-03-31,MANAGEMENT_FEE,ADMIN-FEE-3717,Management fee,5100,Management Fees,358523.67,0.0,EUR,1.0,2025-03-31,INTERNAL,False,Fee Calculation,Traci Phelps MD,2025-03-31,2025-03-31
ACC-JE-6220,ADMIN-FUND-005,2025-06-29,MANAGEMENT_FEE,ADMIN-FEE-3718,Management fee,5100,Management Fees,358523.67,0.0,EUR,1.0,2025-06-29,INTERNAL,False,Fee Calculation,Walter Cruz,2025-06-29,2025-06-29
ACC-JE-6221,ADMIN-FUND-005,2025-09-28,MANAGEMENT_FEE,ADMIN-FEE-3719,Management fee,5100,Management Fees,358523.67,0.0,EUR,1.0,2025-09-28,INTERNAL,False,Fee Calculation,Jake Ryan,2025-09-28,2025-09-28
ACC-JE-6222,ADMIN-FUND-005,2025-11-22,MANAGEMENT_FEE,ADMIN-FEE-3720,Management fee,5100,Management Fees,358523.67,0.0,EUR,1.0,2025-11-22,INTERNAL,False,Fee Calculation,Christina Stewart,2025-11-22,2025-11-22
ACC-JE-6223,ADMIN-FUND-005,2020-03-30,MANAGEMENT_FEE,ADMIN-FEE-3721,Management fee,5100,Management Fees,375361.09,0.0,EUR,1.0,2020-03-30,INTERNAL,False,Fee Calculation,Tara Bryant,2020-03-30,2020-03-30
ACC-JE-6224,ADMIN-FUND-005,2020-06-29,MANAGEMENT_FEE,ADMIN-FEE-3722,Management fee,5100,Management Fees,375361.09,0.0,EUR,1.0,2020-06-29,INTERNAL,False,Fee Calculation,Thomas Green,2020-06-29,2020-06-29
ACC-JE-6225,ADMIN-FUND-005,2020-09-28,MANAGEMENT_FEE,ADMIN-FEE-3723,Management fee,5100,Management Fees,375361.09,0.0,EUR,1.0,2020-09-28,INTERNAL,False,Fee Calculation,Jeffrey Martinez,2020-09-28,2020-09-28
ACC-JE-6226,ADMIN-FUND-005,2020-12-29,MANAGEMENT_FEE,ADMIN-FEE-3724,Management fee,5100,Management Fees,375361.09,0.0,EUR,1.0,2020-12-29,INTERNAL,False,Fee Calculation,Anthony Martin,2020-12-29,2020-12-29
ACC-JE-6227,ADMIN-FUND-005,2021-03-31,MANAGEMENT_FEE,ADMIN-FEE-3725,Management fee,5100,Management Fees,375361.09,0.0,EUR,1.0,2021-03-31,INTERNAL,False,Fee Calculation,Elizabeth Marshall,2021-03-31,2021-03-31
ACC-JE-6228,ADMIN-FUND-005,2021-06-29,MANAGEMENT_FEE,ADMIN-FEE-3726,Management fee,5100,Management Fees,375361.09,0.0,EUR,1.0,2021-06-29,INTERNAL,False,Fee Calculation,Amy Thompson,2021-06-29,2021-06-29
ACC-JE-6229,ADMIN-FUND-005,2021-09-28,MANAGEMENT_FEE,ADMIN-FEE-3727,Management fee,5100,Management Fees,375361.09,0.0,EUR,1.0,2021-09-28,INTERNAL,False,Fee Calculation,Cindy Carson,2021-09-28,2021-09-28
ACC-JE-6230,ADMIN-FUND-005,2021-12-29,MANAGEMENT_FEE,ADMIN-FEE-3728,Management fee,5100,Management Fees,375361.09,0.0,EUR,1.0,2021-12-29,INTERNAL,False,Fee Calculation,Randy Rodriguez,2021-12-29,2021-12-29
ACC-JE-6231,ADMIN-FUND-005,2022-03-31,MANAGEMENT_FEE,ADMIN-FEE-3729,Management fee,5100,Management Fees,375361.09,0.0,EUR,1.0,2022-03-31,INTERNAL,False,Fee Calculation,Christopher Malone,2022-03-31,2022-03-31
ACC-JE-6232,ADMIN-FUND-005,2022-06-29,MANAGEMENT_FEE,ADMIN-FEE-3730,Management fee,5100,Management Fees,375361.09,0.0,EUR,1.0,2022-06-29,INTERNAL,False,Fee Calculation,John Lopez,2022-06-29,2022-06-29
ACC-JE-6233,ADMIN-FUND-005,2022-09-28,MANAGEMENT_FEE,ADMIN-FEE-3731,Management fee,5100,Management Fees,375361.09,0.0,EUR,1.0,2022-09-28,INTERNAL,False,Fee Calculation,Colton Patton,2022-09-28,2022-09-28
ACC-JE-6234,ADMIN-FUND-005,2022-12-29,MANAGEMENT_FEE,ADMIN-FEE-3732,Management fee,5100,Management Fees,375361.09,0.0,EUR,1.0,2022-12-29,INTERNAL,False,Fee Calculation,Cynthia Hughes,2022-12-29,2022-12-29
ACC-JE-6235,ADMIN-FUND-005,2023-03-31,MANAGEMENT_FEE,ADMIN-FEE-3733,Management fee,5100,Management Fees,375361.09,0.0,EUR,1.0,2023-03-31,INTERNAL,False,Fee Calculation,Anthony Braun,2023-03-31,2023-03-31
ACC-JE-6236,ADMIN-FUND-005,2023-06-29,MANAGEMENT_FEE,ADMIN-FEE-3734,Management fee,5100,Management Fees,375361.09,0.0,EUR,1.0,2023-06-29,INTERNAL,False,Fee Calculation,Alexis Jones,2023-06-29,2023-06-29
ACC-JE-6237,ADMIN-FUND-005,2023-09-28,MANAGEMENT_FEE,ADMIN-FEE-3735,Management fee,5100,Management Fees,375361.09,0.0,EUR,1.0,2023-09-28,INTERNAL,False,Fee Calculation,Anthony Thomas,2023-09-28,2023-09-28
ACC-JE-6238,ADMIN-FUND-005,2023-12-29,MANAGEMENT_FEE,ADMIN-FEE-3736,Management fee,5100,Management Fees,375361.09,0.0,EUR,1.0,2023-12-29,INTERNAL,False,Fee Calculation,Billy Wood,2023-12-29,2023-12-29
ACC-JE-6239,ADMIN-FUND-005,2024-03-30,MANAGEMENT_FEE,ADMIN-FEE-3737,Management fee,5100,Management Fees,375361.09,0.0,EUR,1.0,2024-03-30,INTERNAL,False,Fee Calculation,James Salazar,2024-03-30,2024-03-30
ACC-JE-6240,ADMIN-FUND-005,2024-06-29,MANAGEMENT_FEE,ADMIN-FEE-3738,Management fee,5100,Management Fees,375361.09,0.0,EUR,1.0,2024-06-29,INTERNAL,False,Fee Calculation,Brandon Allen,2024-06-29,2024-06-29
ACC-JE-6241,ADMIN-FUND-005,2024-09-28,MANAGEMENT_FEE,ADMIN-FEE-3739,Management fee,5100,Management Fees,375361.09,0.0,EUR,1.0,2024-09-28,INTERNAL,False,Fee Calculation,Barry Greer,2024-09-28,2024-09-28
ACC-JE-6242,ADMIN-FUND-005,2024-12-29,MANAGEMENT_FEE,ADMIN-FEE-3740,Management fee,5100,Management Fees,375361.09,0.0,EUR,1.0,2024-12-29,INTERNAL,False,Fee Calculation,Brittany Hernandez,2024-12-29,2024-12-29
ACC-JE-6243,ADMIN-FUND-005,2025-03-31,MANAGEMENT_FEE,ADMIN-FEE-3741,Management fee,5100,Management Fees,375361.09,0.0,EUR,1.0,2025-03-31,INTERNAL,False,Fee Calculation,Michael Davis,2025-03-31,2025-03-31
ACC-JE-6244,ADMIN-FUND-005,2025-06-29,MANAGEMENT_FEE,ADMIN-FEE-3742,Management fee,5100,Management Fees,375361.09,0.0,EUR,1.0,2025-06-29,INTERNAL,False,Fee Calculation,Trevor Owens,2025-06-29,2025-06-29
ACC-JE-6245,ADMIN-FUND-005,2025-09-28,MANAGEMENT_FEE,ADMIN-FEE-3743,Management fee,5100,Management Fees,375361.09,0.0,EUR,1.0,2025-09-28,INTERNAL,False,Fee Calculation,Candice Aguirre,2025-09-28,2025-09-28
ACC-JE-6246,ADMIN-FUND-005,2025-11-22,MANAGEMENT_FEE,ADMIN-FEE-3744,Management fee,5100,Management Fees,375361.09,0.0,EUR,1.0,2025-11-22,INTERNAL,False,Fee Calculation,Christine Wood,2025-11-22,2025-11-22
ACC-JE-6247,ADMIN-FUND-005,2020-03-30,MANAGEMENT_FEE,ADMIN-FEE-3745,Management fee,5100,Management Fees,312051.15,0.0,EUR,1.0,2020-03-30,INTERNAL,False,Fee Calculation,Richard Turner,2020-03-30,2020-03-30
ACC-JE-6248,ADMIN-FUND-005,2020-06-29,MANAGEMENT_FEE,ADMIN-FEE-3746,Management fee,5100,Management Fees,312051.15,0.0,EUR,1.0,2020-06-29,INTERNAL,False,Fee Calculation,Sandra Cook,2020-06-29,2020-06-29
ACC-JE-6249,ADMIN-FUND-005,2020-09-28,MANAGEMENT_FEE,ADMIN-FEE-3747,Management fee,5100,Management Fees,312051.15,0.0,EUR,1.0,2020-09-28,INTERNAL,False,Fee Calculation,Dominique Mitchell,2020-09-28,2020-09-28
ACC-JE-6250,ADMIN-FUND-005,2020-12-29,MANAGEMENT_FEE,ADMIN-FEE-3748,Management fee,5100,Management Fees,312051.15,0.0,EUR,1.0,2020-12-29,INTERNAL,False,Fee Calculation,William Mcclain,2020-12-29,2020-12-29
ACC-JE-6251,ADMIN-FUND-005,2021-03-31,MANAGEMENT_FEE,ADMIN-FEE-3749,Management fee,5100,Management Fees,312051.15,0.0,EUR,1.0,2021-03-31,INTERNAL,False,Fee Calculation,Matthew Johnson,2021-03-31,2021-03-31
ACC-JE-6252,ADMIN-FUND-005,2021-06-29,MANAGEMENT_FEE,ADMIN-FEE-3750,Management fee,5100,Management Fees,312051.15,0.0,EUR,1.0,2021-06-29,INTERNAL,False,Fee Calculation,Madison Reynolds,2021-06-29,2021-06-29
ACC-JE-6253,ADMIN-FUND-005,2021-09-28,MANAGEMENT_FEE,ADMIN-FEE-3751,Management fee,5100,Management Fees,312051.15,0.0,EUR,1.0,2021-09-28,INTERNAL,False,Fee Calculation,Ashley Rodriguez,2021-09-28,2021-09-28
ACC-JE-6254,ADMIN-FUND-005,2021-12-29,MANAGEMENT_FEE,ADMIN-FEE-3752,Management fee,5100,Management Fees,312051.15,0.0,EUR,1.0,2021-12-29,INTERNAL,False,Fee Calculation,Cynthia Peterson,2021-12-29,2021-12-29
ACC-JE-6255,ADMIN-FUND-005,2022-03-31,MANAGEMENT_FEE,ADMIN-FEE-3753,Management fee,5100,Management Fees,312051.15,0.0,EUR,1.0,2022-03-31,INTERNAL,False,Fee Calculation,Daniel Soto,2022-03-31,2022-03-31
ACC-JE-6256,ADMIN-FUND-005,2022-06-29,MANAGEMENT_FEE,ADMIN-FEE-3754,Management fee,5100,Management Fees,312051.15,0.0,EUR,1.0,2022-06-29,INTERNAL,False,Fee Calculation,Christine Higgins,2022-06-29,2022-06-29
ACC-JE-6257,ADMIN-FUND-005,2022-09-28,MANAGEMENT_FEE,ADMIN-FEE-3755,Management fee,5100,Management Fees,312051.15,0.0,EUR,1.0,2022-09-28,INTERNAL,False,Fee Calculation,Fernando Jenkins,2022-09-28,2022-09-28
ACC-JE-6258,ADMIN-FUND-005,2022-12-29,MANAGEMENT_FEE,ADMIN-FEE-3756,Management fee,5100,Management Fees,312051.15,0.0,EUR,1.0,2022-12-29,INTERNAL,False,Fee Calculation,Holly Armstrong,2022-12-29,2022-12-29
ACC-JE-6259,ADMIN-FUND-005,2023-03-31,MANAGEMENT_FEE,ADMIN-FEE-3757,Management fee,5100,Management Fees,312051.15,0.0,EUR,1.0,2023-03-31,INTERNAL,False,Fee Calculation,Krystal Peterson,2023-03-31,2023-03-31
ACC-JE-6260,ADMIN-FUND-005,2023-06-29,MANAGEMENT_FEE,ADMIN-FEE-3758,Management fee,5100,Management Fees,312051.15,0.0,EUR,1.0,2023-06-29,INTERNAL,False,Fee Calculation,Catherine Huffman,2023-06-29,2023-06-29
ACC-JE-6261,ADMIN-FUND-005,2023-09-28,MANAGEMENT_FEE,ADMIN-FEE-3759,Management fee,5100,Management Fees,312051.15,0.0,EUR,1.0,2023-09-28,INTERNAL,False,Fee Calculation,Paul Castillo,2023-09-28,2023-09-28
ACC-JE-6262,ADMIN-FUND-005,2023-12-29,MANAGEMENT_FEE,ADMIN-FEE-3760,Management fee,5100,Management Fees,312051.15,0.0,EUR,1.0,2023-12-29,INTERNAL,False,Fee Calculation,Sharon Green,2023-12-29,2023-12-29
ACC-JE-6263,ADMIN-FUND-005,2024-03-30,MANAGEMENT_FEE,ADMIN-FEE-3761,Management fee,5100,Management Fees,312051.15,0.0,EUR,1.0,2024-03-30,INTERNAL,False,Fee Calculation,Erin Jones,2024-03-30,2024-03-30
ACC-JE-6264,ADMIN-FUND-005,2024-06-29,MANAGEMENT_FEE,ADMIN-FEE-3762,Management fee,5100,Management Fees,312051.15,0.0,EUR,1.0,2024-06-29,INTERNAL,False,Fee Calculation,Beth Miller,2024-06-29,2024-06-29
ACC-JE-6265,ADMIN-FUND-005,2024-09-28,MANAGEMENT_FEE,ADMIN-FEE-3763,Management fee,5100,Management Fees,312051.15,0.0,EUR,1.0,2024-09-28,INTERNAL,False,Fee Calculation,Steven Sanchez,2024-09-28,2024-09-28
ACC-JE-6266,ADMIN-FUND-005,2024-12-29,MANAGEMENT_FEE,ADMIN-FEE-3764,Management fee,5100,Management Fees,312051.15,0.0,EUR,1.0,2024-12-29,INTERNAL,False,Fee Calculation,Nicholas Rice,2024-12-29,2024-12-29
ACC-JE-6267,ADMIN-FUND-005,2025-03-31,MANAGEMENT_FEE,ADMIN-FEE-3765,Management fee,5100,Management Fees,312051.15,0.0,EUR,1.0,2025-03-31,INTERNAL,False,Fee Calculation,Veronica Chan,2025-03-31,2025-03-31
ACC-JE-6268,ADMIN-FUND-005,2025-06-29,MANAGEMENT_FEE,ADMIN-FEE-3766,Management fee,5100,Management Fees,312051.15,0.0,EUR,1.0,2025-06-29,INTERNAL,False,Fee Calculation,Jamie Horton,2025-06-29,2025-06-29
ACC-JE-6269,ADMIN-FUND-005,2025-09-28,MANAGEMENT_FEE,ADMIN-FEE-3767,Management fee,5100,Management Fees,312051.15,0.0,EUR,1.0,2025-09-28,INTERNAL,False,Fee Calculation,Michael Johnson,2025-09-28,2025-09-28
ACC-JE-6270,ADMIN-FUND-005,2025-11-22,MANAGEMENT_FEE,ADMIN-FEE-3768,Management fee,5100,Management Fees,312051.15,0.0,EUR,1.0,2025-11-22,INTERNAL,False,Fee Calculation,Lawrence Bernard,2025-11-22,2025-11-22
ACC-JE-6271,ADMIN-FUND-005,2020-03-30,MANAGEMENT_FEE,ADMIN-FEE-3769,Management fee,5100,Management Fees,297883.8,0.0,EUR,1.0,2020-03-30,INTERNAL,False,Fee Calculation,Dawn Huerta,2020-03-30,2020-03-30
ACC-JE-6272,ADMIN-FUND-005,2020-06-29,MANAGEMENT_FEE,ADMIN-FEE-3770,Management fee,5100,Management Fees,297883.8,0.0,EUR,1.0,2020-06-29,INTERNAL,False,Fee Calculation,Jack Phillips,2020-06-29,2020-06-29
ACC-JE-6273,ADMIN-FUND-005,2020-09-28,MANAGEMENT_FEE,ADMIN-FEE-3771,Management fee,5100,Management Fees,297883.8,0.0,EUR,1.0,2020-09-28,INTERNAL,False,Fee Calculation,Michelle Manning,2020-09-28,2020-09-28
ACC-JE-6274,ADMIN-FUND-005,2020-12-29,MANAGEMENT_FEE,ADMIN-FEE-3772,Management fee,5100,Management Fees,297883.8,0.0,EUR,1.0,2020-12-29,INTERNAL,False,Fee Calculation,Victoria Robertson,2020-12-29,2020-12-29
ACC-JE-6275,ADMIN-FUND-005,2021-03-31,MANAGEMENT_FEE,ADMIN-FEE-3773,Management fee,5100,Management Fees,297883.8,0.0,EUR,1.0,2021-03-31,INTERNAL,False,Fee Calculation,Travis Powell,2021-03-31,2021-03-31
ACC-JE-6276,ADMIN-FUND-005,2021-06-29,MANAGEMENT_FEE,ADMIN-FEE-3774,Management fee,5100,Management Fees,297883.8,0.0,EUR,1.0,2021-06-29,INTERNAL,False,Fee Calculation,Joshua Wu,2021-06-29,2021-06-29
ACC-JE-6277,ADMIN-FUND-005,2021-09-28,MANAGEMENT_FEE,ADMIN-FEE-3775,Management fee,5100,Management Fees,297883.8,0.0,EUR,1.0,2021-09-28,INTERNAL,False,Fee Calculation,Rachel Wright,2021-09-28,2021-09-28
ACC-JE-6278,ADMIN-FUND-005,2021-12-29,MANAGEMENT_FEE,ADMIN-FEE-3776,Management fee,5100,Management Fees,297883.8,0.0,EUR,1.0,2021-12-29,INTERNAL,False,Fee Calculation,Rebecca Wilson,2021-12-29,2021-12-29
ACC-JE-6279,ADMIN-FUND-005,2022-03-31,MANAGEMENT_FEE,ADMIN-FEE-3777,Management fee,5100,Management Fees,297883.8,0.0,EUR,1.0,2022-03-31,INTERNAL,False,Fee Calculation,Peter Goodwin,2022-03-31,2022-03-31
ACC-JE-6280,ADMIN-FUND-005,2022-06-29,MANAGEMENT_FEE,ADMIN-FEE-3778,Management fee,5100,Management Fees,297883.8,0.0,EUR,1.0,2022-06-29,INTERNAL,False,Fee Calculation,Kathryn Gordon,2022-06-29,2022-06-29
ACC-JE-6281,ADMIN-FUND-005,2022-09-28,MANAGEMENT_FEE,ADMIN-FEE-3779,Management fee,5100,Management Fees,297883.8,0.0,EUR,1.0,2022-09-28,INTERNAL,False,Fee Calculation,William Luna,2022-09-28,2022-09-28
ACC-JE-6282,ADMIN-FUND-005,2022-12-29,MANAGEMENT_FEE,ADMIN-FEE-3780,Management fee,5100,Management Fees,297883.8,0.0,EUR,1.0,2022-12-29,INTERNAL,False,Fee Calculation,Terry David,2022-12-29,2022-12-29
ACC-JE-6283,ADMIN-FUND-005,2023-03-31,MANAGEMENT_FEE,ADMIN-FEE-3781,Management fee,5100,Management Fees,297883.8,0.0,EUR,1.0,2023-03-31,INTERNAL,False,Fee Calculation,Jessica Thompson,2023-03-31,2023-03-31
ACC-JE-6284,ADMIN-FUND-005,2023-06-29,MANAGEMENT_FEE,ADMIN-FEE-3782,Management fee,5100,Management Fees,297883.8,0.0,EUR,1.0,2023-06-29,INTERNAL,False,Fee Calculation,Janice Stephenson,2023-06-29,2023-06-29
ACC-JE-6285,ADMIN-FUND-005,2023-09-28,MANAGEMENT_FEE,ADMIN-FEE-3783,Management fee,5100,Management Fees,297883.8,0.0,EUR,1.0,2023-09-28,INTERNAL,False,Fee Calculation,Brenda Harris,2023-09-28,2023-09-28
ACC-JE-6286,ADMIN-FUND-005,2023-12-29,MANAGEMENT_FEE,ADMIN-FEE-3784,Management fee,5100,Management Fees,297883.8,0.0,EUR,1.0,2023-12-29,INTERNAL,False,Fee Calculation,Lisa Walker,2023-12-29,2023-12-29
ACC-JE-6287,ADMIN-FUND-005,2024-03-30,MANAGEMENT_FEE,ADMIN-FEE-3785,Management fee,5100,Management Fees,297883.8,0.0,EUR,1.0,2024-03-30,INTERNAL,False,Fee Calculation,Christopher Anthony,2024-03-30,2024-03-30
ACC-JE-6288,ADMIN-FUND-005,2024-06-29,MANAGEMENT_FEE,ADMIN-FEE-3786,Management fee,5100,Management Fees,297883.8,0.0,EUR,1.0,2024-06-29,INTERNAL,False,Fee Calculation,Heather Briggs,2024-06-29,2024-06-29
ACC-JE-6289,ADMIN-FUND-005,2024-09-28,MANAGEMENT_FEE,ADMIN-FEE-3787,Management fee,5100,Management Fees,297883.8,0.0,EUR,1.0,2024-09-28,INTERNAL,False,Fee Calculation,Melissa Cox,2024-09-28,2024-09-28
ACC-JE-6290,ADMIN-FUND-005,2024-12-29,MANAGEMENT_FEE,ADMIN-FEE-3788,Management fee,5100,Management Fees,297883.8,0.0,EUR,1.0,2024-12-29,INTERNAL,False,Fee Calculation,Carol Jackson,2024-12-29,2024-12-29
ACC-JE-6291,ADMIN-FUND-005,2025-03-31,MANAGEMENT_FEE,ADMIN-FEE-3789,Management fee,5100,Management Fees,297883.8,0.0,EUR,1.0,2025-03-31,INTERNAL,False,Fee Calculation,Victoria Chen,2025-03-31,2025-03-31
ACC-JE-6292,ADMIN-FUND-005,2025-06-29,MANAGEMENT_FEE,ADMIN-FEE-3790,Management fee,5100,Management Fees,297883.8,0.0,EUR,1.0,2025-06-29,INTERNAL,False,Fee Calculation,Miranda Price,2025-06-29,2025-06-29
ACC-JE-6293,ADMIN-FUND-005,2025-09-28,MANAGEMENT_FEE,ADMIN-FEE-3791,Management fee,5100,Management Fees,297883.8,0.0,EUR,1.0,2025-09-28,INTERNAL,False,Fee Calculation,Joseph Mills,2025-09-28,2025-09-28
ACC-JE-6294,ADMIN-FUND-005,2025-11-22,MANAGEMENT_FEE,ADMIN-FEE-3792,Management fee,5100,Management Fees,297883.8,0.0,EUR,1.0,2025-11-22,INTERNAL,False,Fee Calculation,Barbara Smith DVM,2025-11-22,2025-11-22
ACC-JE-6295,ADMIN-FUND-005,2020-03-30,MANAGEMENT_FEE,ADMIN-FEE-3793,Management fee,5100,Management Fees,308458.88,0.0,EUR,1.0,2020-03-30,INTERNAL,False,Fee Calculation,Ralph Bell,2020-03-30,2020-03-30
ACC-JE-6296,ADMIN-FUND-005,2020-06-29,MANAGEMENT_FEE,ADMIN-FEE-3794,Management fee,5100,Management Fees,308458.88,0.0,EUR,1.0,2020-06-29,INTERNAL,False,Fee Calculation,April Herrera,2020-06-29,2020-06-29
ACC-JE-6297,ADMIN-FUND-005,2020-09-28,MANAGEMENT_FEE,ADMIN-FEE-3795,Management fee,5100,Management Fees,308458.88,0.0,EUR,1.0,2020-09-28,INTERNAL,False,Fee Calculation,Danny Rose,2020-09-28,2020-09-28
ACC-JE-6298,ADMIN-FUND-005,2020-12-29,MANAGEMENT_FEE,ADMIN-FEE-3796,Management fee,5100,Management Fees,308458.88,0.0,EUR,1.0,2020-12-29,INTERNAL,False,Fee Calculation,Joshua Vaughn,2020-12-29,2020-12-29
ACC-JE-6299,ADMIN-FUND-005,2021-03-31,MANAGEMENT_FEE,ADMIN-FEE-3797,Management fee,5100,Management Fees,308458.88,0.0,EUR,1.0,2021-03-31,INTERNAL,False,Fee Calculation,Bradley Watson,2021-03-31,2021-03-31
ACC-JE-6300,ADMIN-FUND-005,2021-06-29,MANAGEMENT_FEE,ADMIN-FEE-3798,Management fee,5100,Management Fees,308458.88,0.0,EUR,1.0,2021-06-29,INTERNAL,False,Fee Calculation,Alicia Boyd,2021-06-29,2021-06-29
ACC-JE-6301,ADMIN-FUND-005,2021-09-28,MANAGEMENT_FEE,ADMIN-FEE-3799,Management fee,5100,Management Fees,308458.88,0.0,EUR,1.0,2021-09-28,INTERNAL,False,Fee Calculation,Kendra Kline,2021-09-28,2021-09-28
ACC-JE-6302,ADMIN-FUND-005,2021-12-29,MANAGEMENT_FEE,ADMIN-FEE-3800,Management fee,5100,Management Fees,308458.88,0.0,EUR,1.0,2021-12-29,INTERNAL,False,Fee Calculation,Samantha Wright,2021-12-29,2021-12-29
ACC-JE-6303,ADMIN-FUND-005,2022-03-31,MANAGEMENT_FEE,ADMIN-FEE-3801,Management fee,5100,Management Fees,308458.88,0.0,EUR,1.0,2022-03-31,INTERNAL,False,Fee Calculation,David Smith,2022-03-31,2022-03-31
ACC-JE-6304,ADMIN-FUND-005,2022-06-29,MANAGEMENT_FEE,ADMIN-FEE-3802,Management fee,5100,Management Fees,308458.88,0.0,EUR,1.0,2022-06-29,INTERNAL,False,Fee Calculation,Miranda Moreno,2022-06-29,2022-06-29
