expense_id,fund_code,expense_type,expense_category,vendor_name,expense_date,expense_amount,expense_currency,description,invoice_number,approval_status,payment_status,payment_date,allocated_to_investments,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-EXP-1646,ADMIN-FUND-005,Legal,Fund,Chaney-Clark,2021-08-15,17360.71,EUR,Kind former trip will different occur. Remember soldier itself toward.,61048,APPROVED,UNPAID,2021-08-15,,2021-08-15,2021-08-15,1.0,2021-08-15,INTERNAL
ADMIN-EXP-1647,ADMIN-FUND-005,Legal,Fund,Vazquez-Fernandez,2023-06-19,31202.92,EUR,Sense both military garden to easy. Hand color hair I travel. No only lawyer war.,90279,PAID,UNPAID,2023-06-19,,2023-06-19,2023-06-19,1.0,2023-06-19,INTERNAL
ADMIN-EXP-1648,ADMIN-FUND-005,Travel,Fund,"Cross, Lloyd and Martinez",2023-10-24,34766.3,EUR,Position common cover old old check. At role approach. Bank reach fund image some.,99137,PENDING,PAID,2023-10-24,,2023-10-24,2023-10-24,1.0,2023-10-24,INTERNAL
ADMIN-EXP-1649,ADMIN-FUND-005,Other,Transaction,Sexton Group,2025-03-11,36821.35,EUR,Avoid thousand different as. Food our ago.,25754,APPROVED,UNPAID,2025-03-11,,2025-03-11,2025-03-11,1.0,2025-03-11,INTERNAL
ADMIN-EXP-1650,ADMIN-FUND-005,Other,Fund,Hoffman Ltd,2022-05-29,25441.15,EUR,Street person trip religious produce family long whatever. Outside really people cup.,15962,PENDING,PAID,2022-05-29,,2022-05-29,2022-05-29,1.0,2022-05-29,INTERNAL
ADMIN-EXP-1651,ADMIN-FUND-005,Travel,Fund,Long Inc,2023-02-19,22475.45,EUR,Education glass a fund between rule something. Make central seat book itself pick.,88661,APPROVED,PAID,2023-02-19,,2023-02-19,2023-02-19,1.0,2023-02-19,INTERNAL
ADMIN-EXP-1652,ADMIN-FUND-005,Audit,Fund,Wells PLC,2022-06-11,10508.48,EUR,A tend someone there. Reach open learn win.,32120,PENDING,PAID,2022-06-11,,2022-06-11,2022-06-11,1.0,2022-06-11,INTERNAL
ADMIN-EXP-1653,ADMIN-FUND-005,Travel,Transaction,Mckinney and Sons,2021-08-26,20984.51,EUR,Data end leader believe still. Likely us thing study wind.,62092,APPROVED,PAID,2021-08-26,,2021-08-26,2021-08-26,1.0,2021-08-26,INTERNAL
ADMIN-EXP-1654,ADMIN-FUND-005,Travel,Transaction,West Inc,2023-01-31,23286.86,EUR,Three radio culture seek wife say whole. Meeting assume lay as tonight.,46455,PAID,UNPAID,2023-01-31,,2023-01-31,2023-01-31,1.0,2023-01-31,INTERNAL
ADMIN-EXP-1655,ADMIN-FUND-005,Other,Fund,"Kelly, Stout and Morales",2023-07-17,31218.16,EUR,Year would mouth yet. Section including against because space. Relationship from me help party.,38720,PENDING,UNPAID,2023-07-17,,2023-07-17,2023-07-17,1.0,2023-07-17,INTERNAL
ADMIN-EXP-1656,ADMIN-FUND-005,Legal,Transaction,Romero-Riddle,2021-09-20,53016.45,EUR,Fire about rule up. Other marriage member.,71599,PENDING,PAID,2021-09-20,,2021-09-20,2021-09-20,1.0,2021-09-20,INTERNAL
ADMIN-EXP-1657,ADMIN-FUND-005,Legal,Fund,Sullivan-Smith,2024-12-24,36591.38,EUR,Night large entire growth home key personal. Month best assume senior begin build system.,35291,PENDING,PAID,2024-12-24,,2024-12-24,2024-12-24,1.0,2024-12-24,INTERNAL
ADMIN-EXP-1658,ADMIN-FUND-005,Travel,Transaction,"Fisher, Hart and Stone",2023-01-01,52429.39,EUR,Range source necessary year program policy. If that bill catch difficult.,27400,PAID,UNPAID,2023-01-01,,2023-01-01,2023-01-01,1.0,2023-01-01,INTERNAL
ADMIN-EXP-1659,ADMIN-FUND-005,Audit,Fund,Brown-Baker,2025-10-14,38598.47,EUR,Yeah candidate indicate song partner everybody. Ready early current middle.,57843,APPROVED,UNPAID,2025-10-14,,2025-10-14,2025-10-14,1.0,2025-10-14,INTERNAL
ADMIN-EXP-1660,ADMIN-FUND-005,Travel,Transaction,Young-Robinson,2025-09-16,40029.74,EUR,Address run special citizen simple traditional put few. Woman difficult director stage.,53071,PENDING,UNPAID,2025-09-16,,2025-09-16,2025-09-16,1.0,2025-09-16,INTERNAL
ADMIN-EXP-1661,ADMIN-FUND-005,Travel,Transaction,"Mitchell, Moore and Scott",2023-09-20,29951.62,EUR,Theory speak fund loss Democrat. Majority rest lose foot left write.,47967,PAID,PAID,2023-09-20,,2023-09-20,2023-09-20,1.0,2023-09-20,INTERNAL
ADMIN-EXP-1662,ADMIN-FUND-005,Legal,Transaction,Conway LLC,2024-08-05,18088.3,EUR,Bank especially some raise. Line figure front plant voice suffer concern.,71588,PAID,PAID,2024-08-05,,2024-08-05,2024-08-05,1.0,2024-08-05,INTERNAL
ADMIN-EXP-1663,ADMIN-FUND-005,Audit,Fund,Sharp Inc,2023-03-27,21572.37,EUR,Use item face level. Quite personal game song base sign.,94872,PAID,PAID,2023-03-27,,2023-03-27,2023-03-27,1.0,2023-03-27,INTERNAL
ADMIN-EXP-1664,ADMIN-FUND-005,Audit,Fund,"Lawrence, Powell and Lambert",2024-06-02,33618.23,EUR,Stand view form certainly prepare various. Deal measure join note fight.,45079,APPROVED,PAID,2024-06-02,,2024-06-02,2024-06-02,1.0,2024-06-02,INTERNAL
ADMIN-EXP-1665,ADMIN-FUND-005,Travel,Fund,"Good, Jones and Simpson",2021-07-28,18776.0,EUR,"Spring east either civil last author. Six allow so without.
Area line box despite.",91804,PENDING,PAID,2021-07-28,,2021-07-28,2021-07-28,1.0,2021-07-28,INTERNAL
ADMIN-EXP-1666,ADMIN-FUND-005,Audit,Fund,Castro Inc,2022-06-14,47112.23,EUR,History pretty heart easy charge improve adult. Hand check war official.,62052,APPROVED,UNPAID,2022-06-14,,2022-06-14,2022-06-14,1.0,2022-06-14,INTERNAL
ADMIN-EXP-1667,ADMIN-FUND-005,Travel,Transaction,Martin LLC,2024-10-03,54534.46,EUR,"Charge picture part strong surface cell.
Society environmental he. Fill maintain important service.",48047,PAID,PAID,2024-10-03,,2024-10-03,2024-10-03,1.0,2024-10-03,INTERNAL
ADMIN-EXP-1668,ADMIN-FUND-005,Legal,Transaction,"Gray, Tran and Pearson",2025-04-16,40653.78,EUR,From trip long nature. Congress tree yard might. Something quality after authority nearly I.,88959,PENDING,UNPAID,2025-04-16,,2025-04-16,2025-04-16,1.0,2025-04-16,INTERNAL
ADMIN-EXP-1669,ADMIN-FUND-005,Legal,Fund,Lawson-Stevenson,2023-04-17,28154.25,EUR,Force myself go could himself inside visit. Degree peace your dark. Benefit long cup fire.,72529,PAID,PAID,2023-04-17,,2023-04-17,2023-04-17,1.0,2023-04-17,INTERNAL
ADMIN-EXP-1670,ADMIN-FUND-005,Legal,Fund,Brown and Sons,2022-09-25,52473.26,EUR,Country together bank action. Tax life bring allow. West threat note nature draw.,86919,APPROVED,PAID,2022-09-25,,2022-09-25,2022-09-25,1.0,2022-09-25,INTERNAL
ADMIN-EXP-1671,ADMIN-FUND-005,Other,Transaction,"Morgan, Warner and Lawrence",2021-01-18,56248.18,EUR,Read Mr send commercial. Rule strategy his score again rise game.,31575,PENDING,PAID,2021-01-18,,2021-01-18,2021-01-18,1.0,2021-01-18,INTERNAL
ADMIN-EXP-1672,ADMIN-FUND-005,Other,Fund,Arnold-Wallace,2022-04-23,41655.09,EUR,Parent maybe vote along star manage. Under school arm discussion.,48299,APPROVED,UNPAID,2022-04-23,,2022-04-23,2022-04-23,1.0,2022-04-23,INTERNAL
ADMIN-EXP-1673,ADMIN-FUND-005,Audit,Transaction,"Jennings, Bauer and Mccall",2022-01-05,17928.44,EUR,Challenge management state seat itself yourself. Possible mean rock upon campaign wait however.,39741,APPROVED,UNPAID,2022-01-05,,2022-01-05,2022-01-05,1.0,2022-01-05,INTERNAL
ADMIN-EXP-1674,ADMIN-FUND-005,Other,Transaction,Baxter-Gilbert,2024-08-10,18456.48,EUR,Care Democrat writer wait avoid street above. Gun prove at hold. Owner create leg art group.,79417,PENDING,UNPAID,2024-08-10,,2024-08-10,2024-08-10,1.0,2024-08-10,INTERNAL
ADMIN-EXP-1675,ADMIN-FUND-005,Other,Transaction,Buchanan Ltd,2022-08-22,8781.64,EUR,Own need hand end involve military conference. Very ball last owner medical choose game.,26155,PENDING,UNPAID,2022-08-22,,2022-08-22,2022-08-22,1.0,2022-08-22,INTERNAL
ADMIN-EXP-1676,ADMIN-FUND-005,Legal,Transaction,"Walker, Ruiz and Adams",2024-05-19,47604.88,EUR,Reveal table leg positive forget. Toward strong city another garden security.,10297,APPROVED,PAID,2024-05-19,,2024-05-19,2024-05-19,1.0,2024-05-19,INTERNAL
ADMIN-EXP-1677,ADMIN-FUND-005,Audit,Fund,"Jones, Jones and Jackson",2021-08-17,49450.72,EUR,State old stay some always college. Class affect be against maybe. Beautiful garden base.,58443,PENDING,PAID,2021-08-17,,2021-08-17,2021-08-17,1.0,2021-08-17,INTERNAL
ADMIN-EXP-1678,ADMIN-FUND-005,Travel,Fund,"Mitchell, Lindsey and Martinez",2024-12-22,10334.58,EUR,Take beat southern parent debate full. Hard fill cost center both.,65418,PENDING,PAID,2024-12-22,,2024-12-22,2024-12-22,1.0,2024-12-22,INTERNAL
ADMIN-EXP-1679,ADMIN-FUND-005,Other,Fund,Ramirez Group,2023-04-27,38782.37,EUR,Way upon like couple computer represent. Never local save present.,78688,PAID,PAID,2023-04-27,,2023-04-27,2023-04-27,1.0,2023-04-27,INTERNAL
ADMIN-EXP-1680,ADMIN-FUND-005,Travel,Transaction,Page LLC,2025-03-11,38320.55,EUR,"Owner avoid this. Top near nearly successful to tough indeed.
Particular part physical.",71435,APPROVED,UNPAID,2025-03-11,,2025-03-11,2025-03-11,1.0,2025-03-11,INTERNAL
ADMIN-EXP-1681,ADMIN-FUND-005,Travel,Transaction,Delacruz and Sons,2023-05-27,8113.48,EUR,Design radio exist increase despite wonder film. Crime public focus trial improve he.,48748,APPROVED,UNPAID,2023-05-27,,2023-05-27,2023-05-27,1.0,2023-05-27,INTERNAL
ADMIN-EXP-1682,ADMIN-FUND-005,Legal,Transaction,"Farmer, Wilson and Aguilar",2024-12-05,18854.21,EUR,Stay center more good court must start clearly.,81795,PAID,PAID,2024-12-05,,2024-12-05,2024-12-05,1.0,2024-12-05,INTERNAL
ADMIN-EXP-1683,ADMIN-FUND-005,Other,Transaction,Gray LLC,2023-01-30,28826.48,EUR,Almost cover candidate whole decade agent data. Way the dinner.,32013,PENDING,PAID,2023-01-30,,2023-01-30,2023-01-30,1.0,2023-01-30,INTERNAL
ADMIN-EXP-1684,ADMIN-FUND-005,Audit,Transaction,Anderson-Poole,2025-01-02,20769.7,EUR,Go nothing important join population medical beyond. Send father pretty approach.,19419,PENDING,PAID,2025-01-02,,2025-01-02,2025-01-02,1.0,2025-01-02,INTERNAL
ADMIN-EXP-1685,ADMIN-FUND-005,Legal,Transaction,Morris-Thomas,2022-08-04,34833.72,EUR,End large top thousand history compare. Outside itself child southern seem collection.,65182,PENDING,UNPAID,2022-08-04,,2022-08-04,2022-08-04,1.0,2022-08-04,INTERNAL
ADMIN-EXP-1686,ADMIN-FUND-005,Audit,Transaction,Parker Inc,2025-02-07,10508.59,EUR,Human north wall program manager production add. He along feeling along be fast.,47061,PENDING,UNPAID,2025-02-07,,2025-02-07,2025-02-07,1.0,2025-02-07,INTERNAL
ADMIN-EXP-1687,ADMIN-FUND-005,Travel,Fund,Lozano Inc,2022-12-09,43995.23,EUR,Oil know site claim give argue war. Family individual director can check general.,67126,PAID,PAID,2022-12-09,,2022-12-09,2022-12-09,1.0,2022-12-09,INTERNAL
ADMIN-EXP-1688,ADMIN-FUND-005,Legal,Transaction,Lee-Thomas,2023-08-15,45487.27,EUR,"Involve current news huge.
Consider national couple run know speak. Table experience arm.",55995,APPROVED,PAID,2023-08-15,,2023-08-15,2023-08-15,1.0,2023-08-15,INTERNAL
ADMIN-EXP-1689,ADMIN-FUND-005,Legal,Fund,"Evans, Warner and Clark",2023-08-11,21345.25,EUR,These owner hand sister. Student produce first market stock across property.,91766,PENDING,PAID,2023-08-11,,2023-08-11,2023-08-11,1.0,2023-08-11,INTERNAL
ADMIN-EXP-1690,ADMIN-FUND-005,Travel,Fund,Williams LLC,2025-04-15,49910.41,EUR,Single none cost design dream letter else. Head by tree Mr.,98082,APPROVED,UNPAID,2025-04-15,,2025-04-15,2025-04-15,1.0,2025-04-15,INTERNAL
ADMIN-EXP-1691,ADMIN-FUND-005,Other,Transaction,"Martin, Fuller and Farrell",2023-08-29,29269.44,EUR,Avoid pass stage financial. Up garden turn less sound. Couple she there.,52332,PENDING,PAID,2023-08-29,,2023-08-29,2023-08-29,1.0,2023-08-29,INTERNAL
ADMIN-EXP-1692,ADMIN-FUND-005,Travel,Transaction,Hooper-Aguilar,2022-03-06,43113.02,EUR,Conference poor indeed network explain. American range table we movie loss worry debate.,18245,PENDING,PAID,2022-03-06,,2022-03-06,2022-03-06,1.0,2022-03-06,INTERNAL
ADMIN-EXP-1693,ADMIN-FUND-005,Other,Transaction,"Wise, Morris and Francis",2023-02-08,11648.72,EUR,Assume focus evidence local rich part computer. Program lot rise good service.,86681,APPROVED,UNPAID,2023-02-08,,2023-02-08,2023-02-08,1.0,2023-02-08,INTERNAL
ADMIN-EXP-1694,ADMIN-FUND-005,Audit,Transaction,"Ruiz, Cooper and Day",2022-11-22,19239.29,EUR,Executive commercial husband side kind. Teach office one various travel writer.,32630,PENDING,PAID,2022-11-22,,2022-11-22,2022-11-22,1.0,2022-11-22,INTERNAL
ADMIN-EXP-1695,ADMIN-FUND-005,Audit,Transaction,"Bass, Williams and Mcdowell",2024-04-24,35883.6,EUR,"Crime civil brother appear. Positive break I soon.
Its stand stay miss action score drug pay.",12607,PAID,PAID,2024-04-24,,2024-04-24,2024-04-24,1.0,2024-04-24,INTERNAL
ADMIN-EXP-1696,ADMIN-FUND-005,Other,Transaction,"Smith, Compton and Mcguire",2022-04-24,44297.33,EUR,Well value owner part instead once direction.,24679,APPROVED,UNPAID,2022-04-24,,2022-04-24,2022-04-24,1.0,2022-04-24,INTERNAL
ADMIN-EXP-1697,ADMIN-FUND-005,Legal,Transaction,French-Shields,2023-06-23,22404.74,EUR,Case morning key tree meet how. Next this on become.,59375,APPROVED,UNPAID,2023-06-23,,2023-06-23,2023-06-23,1.0,2023-06-23,INTERNAL
ADMIN-EXP-1698,ADMIN-FUND-005,Other,Transaction,Valentine and Sons,2024-12-23,20859.64,EUR,Force along big morning. Seat simple strategy each sure book success property.,28499,APPROVED,UNPAID,2024-12-23,,2024-12-23,2024-12-23,1.0,2024-12-23,INTERNAL
ADMIN-EXP-1699,ADMIN-FUND-005,Other,Fund,Serrano-Thomas,2021-06-22,47163.69,EUR,Lawyer present pay identify side. Health single fact over. Person meeting they.,76854,APPROVED,PAID,2021-06-22,,2021-06-22,2021-06-22,1.0,2021-06-22,INTERNAL
ADMIN-EXP-1700,ADMIN-FUND-005,Audit,Fund,"Taylor, Harris and Parker",2025-03-18,16569.65,EUR,Nature else phone quickly. Control at energy citizen life list. Field executive structure clearly.,68029,APPROVED,UNPAID,2025-03-18,,2025-03-18,2025-03-18,1.0,2025-03-18,INTERNAL
ADMIN-EXP-1701,ADMIN-FUND-005,Audit,Fund,"Cunningham, Reed and Henderson",2025-07-26,31482.37,EUR,Develop indeed traditional may. My hundred move return bill end my. Certainly best offer adult.,49589,PAID,PAID,2025-07-26,,2025-07-26,2025-07-26,1.0,2025-07-26,INTERNAL
ADMIN-EXP-1702,ADMIN-FUND-005,Travel,Transaction,"Young, Lang and Prince",2021-04-10,35103.12,EUR,Hair north ready hand officer behavior. Describe level attack summer politics.,73901,PAID,PAID,2021-04-10,,2021-04-10,2021-04-10,1.0,2021-04-10,INTERNAL
ADMIN-EXP-1703,ADMIN-FUND-005,Travel,Transaction,"Flowers, Burns and Torres",2025-05-23,7859.04,EUR,Individual behind fund nearly. Improve perhaps become far trade man.,85854,APPROVED,PAID,2025-05-23,,2025-05-23,2025-05-23,1.0,2025-05-23,INTERNAL
ADMIN-EXP-1704,ADMIN-FUND-005,Travel,Fund,Nichols-Stevens,2024-06-09,46232.05,EUR,Cut word economic present school stuff talk. Change land here choose marriage various.,44041,PAID,UNPAID,2024-06-09,,2024-06-09,2024-06-09,1.0,2024-06-09,INTERNAL
ADMIN-EXP-1705,ADMIN-FUND-005,Other,Transaction,Tran Group,2023-09-28,34042.32,EUR,Almost theory half she place of. News growth answer a maybe.,25726,PENDING,UNPAID,2023-09-28,,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-EXP-1706,ADMIN-FUND-005,Other,Fund,Trujillo-Mckay,2023-10-29,18876.74,EUR,Over analysis place approach laugh exactly form. Side concern degree among truth or outside.,47409,PAID,UNPAID,2023-10-29,,2023-10-29,2023-10-29,1.0,2023-10-29,INTERNAL
ADMIN-EXP-1707,ADMIN-FUND-005,Legal,Transaction,Espinoza and Sons,2021-01-18,20158.83,EUR,Business popular result account. Special group own expect. Add serve example bring under school.,75707,PAID,UNPAID,2021-01-18,,2021-01-18,2021-01-18,1.0,2021-01-18,INTERNAL
ADMIN-EXP-1708,ADMIN-FUND-005,Legal,Transaction,"Flores, Lewis and Nelson",2024-03-07,22054.78,EUR,All democratic identify successful my. Woman perform young reach program.,15172,PAID,UNPAID,2024-03-07,,2024-03-07,2024-03-07,1.0,2024-03-07,INTERNAL
ADMIN-EXP-1709,ADMIN-FUND-005,Audit,Fund,Acosta-Jackson,2025-01-01,49982.08,EUR,City economic true. City sit lead bit middle live. Help role compare four full.,27063,APPROVED,PAID,2025-01-01,,2025-01-01,2025-01-01,1.0,2025-01-01,INTERNAL
ADMIN-EXP-1710,ADMIN-FUND-005,Other,Fund,Thomas-Ramos,2025-09-06,60590.65,EUR,After education book wide brother career exactly. Light return rock there.,82428,PENDING,UNPAID,2025-09-06,,2025-09-06,2025-09-06,1.0,2025-09-06,INTERNAL
ADMIN-EXP-1711,ADMIN-FUND-005,Legal,Fund,James-Ramos,2024-05-20,29657.49,EUR,Stand size Mrs leader or bank data place. Hundred mean however rate.,38517,PAID,UNPAID,2024-05-20,,2024-05-20,2024-05-20,1.0,2024-05-20,INTERNAL
ADMIN-EXP-1712,ADMIN-FUND-005,Audit,Transaction,Walker-Mendoza,2021-03-30,21021.47,EUR,Model thousand opportunity trial close. Force me now will east affect.,81314,PENDING,PAID,2021-03-30,,2021-03-30,2021-03-30,1.0,2021-03-30,INTERNAL
ADMIN-EXP-1713,ADMIN-FUND-005,Legal,Transaction,Reyes and Sons,2022-12-26,53231.88,EUR,Individual carry paper trade. Research throw could participant.,36224,PAID,PAID,2022-12-26,,2022-12-26,2022-12-26,1.0,2022-12-26,INTERNAL
ADMIN-EXP-1714,ADMIN-FUND-005,Legal,Fund,"Bailey, Carey and Young",2024-01-23,27298.68,EUR,Series organization paper by building agency start. Hot realize today check safe.,93032,PENDING,PAID,2024-01-23,,2024-01-23,2024-01-23,1.0,2024-01-23,INTERNAL
ADMIN-EXP-1715,ADMIN-FUND-005,Other,Transaction,Morgan PLC,2022-01-09,37730.97,EUR,Itself second operation those. Dinner seek people although.,76839,APPROVED,PAID,2022-01-09,,2022-01-09,2022-01-09,1.0,2022-01-09,INTERNAL
ADMIN-EXP-1716,ADMIN-FUND-005,Other,Transaction,"Flynn, Burnett and Buchanan",2025-09-22,27506.51,EUR,We have order happy. Person defense back include smile manage. Seek million discussion free.,90376,APPROVED,PAID,2025-09-22,,2025-09-22,2025-09-22,1.0,2025-09-22,INTERNAL
ADMIN-EXP-1717,ADMIN-FUND-005,Travel,Fund,Torres Group,2022-03-11,45615.34,EUR,Than next prevent bit financial network. Military key full could write.,22791,APPROVED,PAID,2022-03-11,,2022-03-11,2022-03-11,1.0,2022-03-11,INTERNAL
ADMIN-EXP-1718,ADMIN-FUND-005,Legal,Fund,"Powell, Jones and Hall",2024-02-27,34781.55,EUR,Bring water middle school. Wear concern risk their require. Development send miss yourself.,42361,PAID,UNPAID,2024-02-27,,2024-02-27,2024-02-27,1.0,2024-02-27,INTERNAL
ADMIN-EXP-1719,ADMIN-FUND-005,Travel,Transaction,Torres-Roberts,2021-01-25,8570.71,EUR,Mrs present network who space two. Of certain recognize man. Still season thank never skin.,21132,PAID,UNPAID,2021-01-25,,2021-01-25,2021-01-25,1.0,2021-01-25,INTERNAL
ADMIN-EXP-1720,ADMIN-FUND-005,Other,Transaction,Duncan-King,2023-03-08,41984.39,EUR,Argue also like form smile maybe. Show price away voice they.,34692,PAID,UNPAID,2023-03-08,,2023-03-08,2023-03-08,1.0,2023-03-08,INTERNAL
ADMIN-EXP-1721,ADMIN-FUND-005,Travel,Transaction,"Parsons, Peters and Reed",2025-01-05,18912.02,EUR,Only care official. Audience reduce four. Rather seven your those movement any.,39619,PAID,PAID,2025-01-05,,2025-01-05,2025-01-05,1.0,2025-01-05,INTERNAL
ADMIN-EXP-1722,ADMIN-FUND-005,Audit,Fund,Berry Inc,2025-01-22,26823.5,EUR,Still heart wonder international director space. Enjoy and charge decade then.,74558,PENDING,UNPAID,2025-01-22,,2025-01-22,2025-01-22,1.0,2025-01-22,INTERNAL
ADMIN-EXP-1723,ADMIN-FUND-005,Travel,Transaction,Torres-Blankenship,2021-06-30,31949.06,EUR,Above executive long various service yard nothing. Never eight large sister entire office itself.,57462,PENDING,UNPAID,2021-06-30,,2021-06-30,2021-06-30,1.0,2021-06-30,INTERNAL
ADMIN-EXP-1724,ADMIN-FUND-005,Travel,Fund,"Cooke, Thompson and Hicks",2025-07-17,42732.08,EUR,While field past stock class. Attorney hair remember care over public.,78310,PAID,UNPAID,2025-07-17,,2025-07-17,2025-07-17,1.0,2025-07-17,INTERNAL
ADMIN-EXP-1725,ADMIN-FUND-005,Legal,Fund,Martin-Garcia,2024-10-06,57522.23,EUR,Prepare board former. Director support there fish some note.,46958,PAID,UNPAID,2024-10-06,,2024-10-06,2024-10-06,1.0,2024-10-06,INTERNAL
ADMIN-EXP-1726,ADMIN-FUND-005,Legal,Fund,Weaver-Contreras,2023-05-23,45537.74,EUR,Important PM least yes senior. Site bed child discover full early.,34851,PAID,PAID,2023-05-23,,2023-05-23,2023-05-23,1.0,2023-05-23,INTERNAL
ADMIN-EXP-1727,ADMIN-FUND-005,Other,Transaction,Phillips-Rosales,2022-07-19,36526.78,EUR,Choose history many relationship product. Their seven production finish.,76256,PENDING,PAID,2022-07-19,,2022-07-19,2022-07-19,1.0,2022-07-19,INTERNAL
ADMIN-EXP-1728,ADMIN-FUND-005,Legal,Transaction,Smith LLC,2021-04-06,32265.52,EUR,How college hold nice. Child organization century sort position. Into front property lawyer range.,92031,PAID,PAID,2021-04-06,,2021-04-06,2021-04-06,1.0,2021-04-06,INTERNAL
ADMIN-EXP-1729,ADMIN-FUND-005,Other,Fund,"Moore, Lozano and Waller",2022-01-02,45379.05,EUR,Music age ahead most. Over build if best meeting peace time.,82608,PAID,PAID,2022-01-02,,2022-01-02,2022-01-02,1.0,2022-01-02,INTERNAL
ADMIN-EXP-1730,ADMIN-FUND-005,Travel,Fund,Wade Inc,2021-04-08,9965.31,EUR,Chair play big group skin. Nothing bar understand stage left. South author fly expect.,94515,APPROVED,PAID,2021-04-08,,2021-04-08,2021-04-08,1.0,2021-04-08,INTERNAL
ADMIN-EXP-1731,ADMIN-FUND-005,Legal,Fund,"Johnson, Warner and Kennedy",2021-05-22,47211.31,EUR,Part field pattern also agent shoulder tree. Next skin but for property.,33318,PAID,UNPAID,2021-05-22,,2021-05-22,2021-05-22,1.0,2021-05-22,INTERNAL
