expense_id,fund_code,expense_type,expense_category,vendor_name,expense_date,expense_amount,expense_currency,description,invoice_number,approval_status,payment_status,payment_date,allocated_to_investments,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-EXP-1647,ADMIN-FUND-005,Audit,Fund,Sexton Group,2021-03-19,17880.25,EUR,Avoid thousand different as. Food our ago.,64588,PENDING,UNPAID,2021-03-19,,2021-03-19,2021-03-19,1.0,2021-03-19,INTERNAL
ADMIN-EXP-1648,ADMIN-FUND-005,Other,Fund,Hoffman Ltd,2021-12-06,28253.17,EUR,Street person trip religious produce family long whatever. Outside really people cup.,33959,APPROVED,PAID,2021-12-06,,2021-12-06,2021-12-06,1.0,2021-12-06,INTERNAL
ADMIN-EXP-1649,ADMIN-FUND-005,Legal,Transaction,Long Inc,2025-06-02,45124.79,EUR,Education glass a fund between rule something. Make central seat book itself pick.,64397,PENDING,PAID,2025-06-02,,2025-06-02,2025-06-02,1.0,2025-06-02,INTERNAL
ADMIN-EXP-1650,ADMIN-FUND-005,Other,Transaction,Wells PLC,2024-01-07,19489.47,EUR,A tend someone there. Reach open learn win.,13184,PAID,UNPAID,2024-01-07,,2024-01-07,2024-01-07,1.0,2024-01-07,INTERNAL
ADMIN-EXP-1651,ADMIN-FUND-005,Legal,Fund,Mckinney and Sons,2021-09-30,31359.4,EUR,Data end leader believe still. Likely us thing study wind.,32672,PAID,UNPAID,2021-09-30,,2021-09-30,2021-09-30,1.0,2021-09-30,INTERNAL
ADMIN-EXP-1652,ADMIN-FUND-005,Travel,Transaction,West Inc,2021-11-08,13321.2,EUR,Three radio culture seek wife say whole. Meeting assume lay as tonight.,64823,PAID,UNPAID,2021-11-08,,2021-11-08,2021-11-08,1.0,2021-11-08,INTERNAL
ADMIN-EXP-1653,ADMIN-FUND-005,Audit,Fund,"Kelly, Stout and Morales",2023-03-01,30736.64,EUR,Year would mouth yet. Section including against because space. Relationship from me help party.,13076,APPROVED,UNPAID,2023-03-01,,2023-03-01,2023-03-01,1.0,2023-03-01,INTERNAL
ADMIN-EXP-1654,ADMIN-FUND-005,Audit,Fund,Romero-Riddle,2021-06-22,19761.16,EUR,Fire about rule up. Other marriage member.,31448,PENDING,PAID,2021-06-22,,2021-06-22,2021-06-22,1.0,2021-06-22,INTERNAL
ADMIN-EXP-1655,ADMIN-FUND-005,Other,Fund,Sullivan-Smith,2022-09-09,60366.89,EUR,Night large entire growth home key personal. Month best assume senior begin build system.,90759,APPROVED,PAID,2022-09-09,,2022-09-09,2022-09-09,1.0,2022-09-09,INTERNAL
ADMIN-EXP-1656,ADMIN-FUND-005,Other,Fund,"Fisher, Hart and Stone",2021-02-18,15892.93,EUR,Range source necessary year program policy. If that bill catch difficult.,94790,PENDING,UNPAID,2021-02-18,,2021-02-18,2021-02-18,1.0,2021-02-18,INTERNAL
ADMIN-EXP-1657,ADMIN-FUND-005,Other,Fund,Brown-Baker,2022-03-04,37645.53,EUR,Yeah candidate indicate song partner everybody. Ready early current middle.,66456,APPROVED,PAID,2022-03-04,,2022-03-04,2022-03-04,1.0,2022-03-04,INTERNAL
ADMIN-EXP-1658,ADMIN-FUND-005,Audit,Transaction,Young-Robinson,2024-07-16,27508.4,EUR,Address run special citizen simple traditional put few. Woman difficult director stage.,45217,PAID,PAID,2024-07-16,,2024-07-16,2024-07-16,1.0,2024-07-16,INTERNAL
ADMIN-EXP-1659,ADMIN-FUND-005,Audit,Fund,"Mitchell, Moore and Scott",2022-09-04,33785.05,EUR,Theory speak fund loss Democrat. Majority rest lose foot left write.,20381,PAID,UNPAID,2022-09-04,,2022-09-04,2022-09-04,1.0,2022-09-04,INTERNAL
ADMIN-EXP-1660,ADMIN-FUND-005,Travel,Transaction,Conway LLC,2021-02-22,15387.5,EUR,Bank especially some raise. Line figure front plant voice suffer concern.,40384,PAID,UNPAID,2021-02-22,,2021-02-22,2021-02-22,1.0,2021-02-22,INTERNAL
ADMIN-EXP-1661,ADMIN-FUND-005,Other,Fund,Sharp Inc,2025-10-15,10407.69,EUR,Use item face level. Quite personal game song base sign.,20112,APPROVED,UNPAID,2025-10-15,,2025-10-15,2025-10-15,1.0,2025-10-15,INTERNAL
ADMIN-EXP-1662,ADMIN-FUND-005,Audit,Transaction,"Lawrence, Powell and Lambert",2023-07-02,41576.22,EUR,Stand view form certainly prepare various. Deal measure join note fight.,14767,PAID,UNPAID,2023-07-02,,2023-07-02,2023-07-02,1.0,2023-07-02,INTERNAL
ADMIN-EXP-1663,ADMIN-FUND-005,Audit,Fund,"Good, Jones and Simpson",2025-05-22,37835.93,EUR,Spring east either civil last author. Six allow so without. Area line box despite.,20955,APPROVED,PAID,2025-05-22,,2025-05-22,2025-05-22,1.0,2025-05-22,INTERNAL
ADMIN-EXP-1664,ADMIN-FUND-005,Audit,Fund,Castro Inc,2023-05-25,52811.95,EUR,History pretty heart easy charge improve adult. Hand check war official.,35226,PENDING,UNPAID,2023-05-25,,2023-05-25,2023-05-25,1.0,2023-05-25,INTERNAL
ADMIN-EXP-1665,ADMIN-FUND-005,Audit,Fund,Martin LLC,2023-01-23,11976.05,EUR,Charge picture part strong surface cell. Society environmental he. Fill maintain important service.,63903,APPROVED,PAID,2023-01-23,,2023-01-23,2023-01-23,1.0,2023-01-23,INTERNAL
ADMIN-EXP-1666,ADMIN-FUND-005,Audit,Transaction,"Gray, Tran and Pearson",2022-12-17,17872.16,EUR,From trip long nature. Congress tree yard might. Something quality after authority nearly I.,82015,PAID,UNPAID,2022-12-17,,2022-12-17,2022-12-17,1.0,2022-12-17,INTERNAL
ADMIN-EXP-1667,ADMIN-FUND-005,Audit,Transaction,Lawson-Stevenson,2023-11-20,56847.77,EUR,Force myself go could himself inside visit. Degree peace your dark. Benefit long cup fire.,83895,PAID,PAID,2023-11-20,,2023-11-20,2023-11-20,1.0,2023-11-20,INTERNAL
ADMIN-EXP-1668,ADMIN-FUND-005,Audit,Fund,Brown and Sons,2025-06-24,43518.02,EUR,Country together bank action. Tax life bring allow. West threat note nature draw.,52355,APPROVED,PAID,2025-06-24,,2025-06-24,2025-06-24,1.0,2025-06-24,INTERNAL
ADMIN-EXP-1669,ADMIN-FUND-005,Travel,Fund,"Morgan, Warner and Lawrence",2021-07-14,50596.3,EUR,Read Mr send commercial. Rule strategy his score again rise game.,22972,PENDING,UNPAID,2021-07-14,,2021-07-14,2021-07-14,1.0,2021-07-14,INTERNAL
ADMIN-EXP-1670,ADMIN-FUND-005,Travel,Fund,Arnold-Wallace,2021-09-22,56167.83,EUR,Parent maybe vote along star manage. Under school arm discussion.,42256,PAID,PAID,2021-09-22,,2021-09-22,2021-09-22,1.0,2021-09-22,INTERNAL
ADMIN-EXP-1671,ADMIN-FUND-005,Audit,Transaction,"Jennings, Bauer and Mccall",2024-07-12,55205.07,EUR,Challenge management state seat itself yourself. Possible mean rock upon campaign wait however.,55911,APPROVED,PAID,2024-07-12,,2024-07-12,2024-07-12,1.0,2024-07-12,INTERNAL
ADMIN-EXP-1672,ADMIN-FUND-005,Travel,Transaction,Baxter-Gilbert,2021-06-28,18529.73,EUR,Care Democrat writer wait avoid street above. Gun prove at hold. Owner create leg art group.,44765,PENDING,PAID,2021-06-28,,2021-06-28,2021-06-28,1.0,2021-06-28,INTERNAL
ADMIN-EXP-1673,ADMIN-FUND-005,Other,Fund,Buchanan Ltd,2021-10-17,35038.38,EUR,Own need hand end involve military conference. Very ball last owner medical choose game.,12635,PENDING,PAID,2021-10-17,,2021-10-17,2021-10-17,1.0,2021-10-17,INTERNAL
ADMIN-EXP-1674,ADMIN-FUND-005,Travel,Transaction,"Walker, Ruiz and Adams",2025-05-31,40171.11,EUR,Reveal table leg positive forget. Toward strong city another garden security.,48333,APPROVED,UNPAID,2025-05-31,,2025-05-31,2025-05-31,1.0,2025-05-31,INTERNAL
ADMIN-EXP-1675,ADMIN-FUND-005,Audit,Transaction,"Jones, Jones and Jackson",2023-04-16,40652.51,EUR,State old stay some always college. Class affect be against maybe. Beautiful garden base.,71942,APPROVED,PAID,2023-04-16,,2023-04-16,2023-04-16,1.0,2023-04-16,INTERNAL
ADMIN-EXP-1676,ADMIN-FUND-005,Travel,Fund,"Mitchell, Lindsey and Martinez",2024-12-08,41601.71,EUR,Take beat southern parent debate full. Hard fill cost center both.,19354,APPROVED,UNPAID,2024-12-08,,2024-12-08,2024-12-08,1.0,2024-12-08,INTERNAL
ADMIN-EXP-1677,ADMIN-FUND-005,Travel,Fund,Ramirez Group,2024-01-31,59465.66,EUR,Way upon like couple computer represent. Never local save present.,76960,APPROVED,UNPAID,2024-01-31,,2024-01-31,2024-01-31,1.0,2024-01-31,INTERNAL
ADMIN-EXP-1678,ADMIN-FUND-005,Audit,Transaction,Page LLC,2024-05-17,59601.84,EUR,Owner avoid this. Top near nearly successful to tough indeed. Particular part physical.,76220,PAID,PAID,2024-05-17,,2024-05-17,2024-05-17,1.0,2024-05-17,INTERNAL
ADMIN-EXP-1679,ADMIN-FUND-005,Other,Transaction,Delacruz and Sons,2021-07-05,10384.35,EUR,Design radio exist increase despite wonder film. Crime public focus trial improve he.,17633,PENDING,PAID,2021-07-05,,2021-07-05,2021-07-05,1.0,2021-07-05,INTERNAL
ADMIN-EXP-1680,ADMIN-FUND-005,Audit,Transaction,"Farmer, Wilson and Aguilar",2025-04-04,46796.35,EUR,Stay center more good court must start clearly.,35305,APPROVED,PAID,2025-04-04,,2025-04-04,2025-04-04,1.0,2025-04-04,INTERNAL
ADMIN-EXP-1681,ADMIN-FUND-005,Other,Fund,Gray LLC,2022-03-07,11418.14,EUR,Almost cover candidate whole decade agent data. Way the dinner.,97181,APPROVED,UNPAID,2022-03-07,,2022-03-07,2022-03-07,1.0,2022-03-07,INTERNAL
ADMIN-EXP-1682,ADMIN-FUND-005,Other,Transaction,Anderson-Poole,2021-03-25,55445.37,EUR,Go nothing important join population medical beyond. Send father pretty approach.,18332,PAID,UNPAID,2021-03-25,,2021-03-25,2021-03-25,1.0,2021-03-25,INTERNAL
ADMIN-EXP-1683,ADMIN-FUND-005,Legal,Transaction,Morris-Thomas,2021-08-11,27856.91,EUR,End large top thousand history compare. Outside itself child southern seem collection.,92634,APPROVED,PAID,2021-08-11,,2021-08-11,2021-08-11,1.0,2021-08-11,INTERNAL
ADMIN-EXP-1684,ADMIN-FUND-005,Legal,Fund,Parker Inc,2025-03-07,49533.49,EUR,Human north wall program manager production add. He along feeling along be fast.,32482,PENDING,UNPAID,2025-03-07,,2025-03-07,2025-03-07,1.0,2025-03-07,INTERNAL
ADMIN-EXP-1685,ADMIN-FUND-005,Audit,Transaction,Lozano Inc,2024-02-01,10627.11,EUR,Oil know site claim give argue war. Family individual director can check general.,10655,PENDING,PAID,2024-02-01,,2024-02-01,2024-02-01,1.0,2024-02-01,INTERNAL
ADMIN-EXP-1686,ADMIN-FUND-005,Travel,Transaction,Lee-Thomas,2022-03-30,19741.97,EUR,Involve current news huge. Consider national couple run know speak. Table experience arm.,95438,APPROVED,UNPAID,2022-03-30,,2022-03-30,2022-03-30,1.0,2022-03-30,INTERNAL
ADMIN-EXP-1687,ADMIN-FUND-005,Legal,Fund,"Evans, Warner and Clark",2024-09-23,25267.35,EUR,These owner hand sister. Student produce first market stock across property.,38280,PENDING,UNPAID,2024-09-23,,2024-09-23,2024-09-23,1.0,2024-09-23,INTERNAL
ADMIN-EXP-1688,ADMIN-FUND-005,Travel,Fund,Williams LLC,2022-06-17,46562.22,EUR,Single none cost design dream letter else. Head by tree Mr.,71297,PAID,PAID,2022-06-17,,2022-06-17,2022-06-17,1.0,2022-06-17,INTERNAL
ADMIN-EXP-1689,ADMIN-FUND-005,Other,Transaction,"Martin, Fuller and Farrell",2021-11-02,43646.95,EUR,Avoid pass stage financial. Up garden turn less sound. Couple she there.,60436,APPROVED,PAID,2021-11-02,,2021-11-02,2021-11-02,1.0,2021-11-02,INTERNAL
ADMIN-EXP-1690,ADMIN-FUND-005,Other,Transaction,Hooper-Aguilar,2023-08-06,17988.9,EUR,Conference poor indeed network explain. American range table we movie loss worry debate.,20054,PAID,UNPAID,2023-08-06,,2023-08-06,2023-08-06,1.0,2023-08-06,INTERNAL
ADMIN-EXP-1691,ADMIN-FUND-005,Audit,Fund,"Wise, Morris and Francis",2024-11-23,36368.88,EUR,Assume focus evidence local rich part computer. Program lot rise good service.,27563,PAID,PAID,2024-11-23,,2024-11-23,2024-11-23,1.0,2024-11-23,INTERNAL
ADMIN-EXP-1692,ADMIN-FUND-005,Travel,Transaction,"Ruiz, Cooper and Day",2025-10-21,42501.54,EUR,Executive commercial husband side kind. Teach office one various travel writer.,54848,PENDING,UNPAID,2025-10-21,,2025-10-21,2025-10-21,1.0,2025-10-21,INTERNAL
ADMIN-EXP-1693,ADMIN-FUND-005,Audit,Transaction,"Bass, Williams and Mcdowell",2021-12-01,27359.96,EUR,Crime civil brother appear. Positive break I soon. Its stand stay miss action score drug pay.,94200,PENDING,UNPAID,2021-12-01,,2021-12-01,2021-12-01,1.0,2021-12-01,INTERNAL
ADMIN-EXP-1694,ADMIN-FUND-005,Other,Fund,"Smith, Compton and Mcguire",2021-08-18,46291.98,EUR,Well value owner part instead once direction.,87063,PAID,UNPAID,2021-08-18,,2021-08-18,2021-08-18,1.0,2021-08-18,INTERNAL
ADMIN-EXP-1695,ADMIN-FUND-005,Audit,Fund,French-Shields,2023-02-14,48393.14,EUR,Case morning key tree meet how. Next this on become.,54244,APPROVED,UNPAID,2023-02-14,,2023-02-14,2023-02-14,1.0,2023-02-14,INTERNAL
ADMIN-EXP-1696,ADMIN-FUND-005,Audit,Fund,Valentine and Sons,2022-11-24,49873.61,EUR,Force along big morning. Seat simple strategy each sure book success property.,29908,APPROVED,PAID,2022-11-24,,2022-11-24,2022-11-24,1.0,2022-11-24,INTERNAL
ADMIN-EXP-1697,ADMIN-FUND-005,Audit,Transaction,Serrano-Thomas,2025-07-04,48192.75,EUR,Lawyer present pay identify side. Health single fact over. Person meeting they.,34355,APPROVED,UNPAID,2025-07-04,,2025-07-04,2025-07-04,1.0,2025-07-04,INTERNAL
ADMIN-EXP-1698,ADMIN-FUND-005,Audit,Fund,"Taylor, Harris and Parker",2024-12-14,31900.08,EUR,Nature else phone quickly. Control at energy citizen life list. Field executive structure clearly.,91490,PENDING,UNPAID,2024-12-14,,2024-12-14,2024-12-14,1.0,2024-12-14,INTERNAL
ADMIN-EXP-1699,ADMIN-FUND-005,Other,Fund,"Cunningham, Reed and Henderson",2022-10-18,31458.6,EUR,Develop indeed traditional may. My hundred move return bill end my. Certainly best offer adult.,43244,PAID,PAID,2022-10-18,,2022-10-18,2022-10-18,1.0,2022-10-18,INTERNAL
ADMIN-EXP-1700,ADMIN-FUND-005,Travel,Fund,"Young, Lang and Prince",2021-11-28,54163.52,EUR,Hair north ready hand officer behavior. Describe level attack summer politics.,14686,PAID,UNPAID,2021-11-28,,2021-11-28,2021-11-28,1.0,2021-11-28,INTERNAL
ADMIN-EXP-1701,ADMIN-FUND-005,Audit,Transaction,"Flowers, Burns and Torres",2025-06-13,33652.48,EUR,Individual behind fund nearly. Improve perhaps become far trade man.,53640,PAID,UNPAID,2025-06-13,,2025-06-13,2025-06-13,1.0,2025-06-13,INTERNAL
ADMIN-EXP-1702,ADMIN-FUND-005,Legal,Fund,Nichols-Stevens,2025-09-21,53060.42,EUR,Cut word economic present school stuff talk. Change land here choose marriage various.,38322,PENDING,UNPAID,2025-09-21,,2025-09-21,2025-09-21,1.0,2025-09-21,INTERNAL
ADMIN-EXP-1703,ADMIN-FUND-005,Travel,Fund,Tran Group,2021-01-01,11119.65,EUR,Almost theory half she place of. News growth answer a maybe.,52929,PENDING,UNPAID,2021-01-01,,2021-01-01,2021-01-01,1.0,2021-01-01,INTERNAL
ADMIN-EXP-1704,ADMIN-FUND-005,Legal,Transaction,Trujillo-Mckay,2021-07-10,8566.43,EUR,Over analysis place approach laugh exactly form. Side concern degree among truth or outside.,30890,PAID,PAID,2021-07-10,,2021-07-10,2021-07-10,1.0,2021-07-10,INTERNAL
ADMIN-EXP-1705,ADMIN-FUND-005,Other,Transaction,Espinoza and Sons,2024-03-01,57656.45,EUR,Business popular result account. Special group own expect. Add serve example bring under school.,94221,APPROVED,PAID,2024-03-01,,2024-03-01,2024-03-01,1.0,2024-03-01,INTERNAL
ADMIN-EXP-1706,ADMIN-FUND-005,Legal,Transaction,"Flores, Lewis and Nelson",2023-04-17,49865.81,EUR,All democratic identify successful my. Woman perform young reach program.,17331,PAID,UNPAID,2023-04-17,,2023-04-17,2023-04-17,1.0,2023-04-17,INTERNAL
ADMIN-EXP-1707,ADMIN-FUND-005,Travel,Fund,Acosta-Jackson,2022-01-20,42854.39,EUR,City economic true. City sit lead bit middle live. Help role compare four full.,58981,PAID,UNPAID,2022-01-20,,2022-01-20,2022-01-20,1.0,2022-01-20,INTERNAL
ADMIN-EXP-1708,ADMIN-FUND-005,Travel,Transaction,Thomas-Ramos,2022-03-25,60066.65,EUR,After education book wide brother career exactly. Light return rock there.,21245,APPROVED,PAID,2022-03-25,,2022-03-25,2022-03-25,1.0,2022-03-25,INTERNAL
ADMIN-EXP-1709,ADMIN-FUND-005,Legal,Transaction,James-Ramos,2022-02-23,13283.48,EUR,Stand size Mrs leader or bank data place. Hundred mean however rate.,19772,PAID,PAID,2022-02-23,,2022-02-23,2022-02-23,1.0,2022-02-23,INTERNAL
ADMIN-EXP-1710,ADMIN-FUND-005,Legal,Fund,Walker-Mendoza,2023-09-04,22326.69,EUR,Model thousand opportunity trial close. Force me now will east affect.,67684,PAID,PAID,2023-09-04,,2023-09-04,2023-09-04,1.0,2023-09-04,INTERNAL
ADMIN-EXP-1711,ADMIN-FUND-005,Other,Fund,Reyes and Sons,2020-12-17,31476.29,EUR,Individual carry paper trade. Research throw could participant.,87264,PAID,UNPAID,2020-12-17,,2020-12-17,2020-12-17,1.0,2020-12-17,INTERNAL
ADMIN-EXP-1712,ADMIN-FUND-005,Travel,Transaction,"Bailey, Carey and Young",2024-10-24,40193.6,EUR,Series organization paper by building agency start. Hot realize today check safe.,93056,PENDING,UNPAID,2024-10-24,,2024-10-24,2024-10-24,1.0,2024-10-24,INTERNAL
ADMIN-EXP-1713,ADMIN-FUND-005,Legal,Transaction,Morgan PLC,2024-05-01,39074.83,EUR,Itself second operation those. Dinner seek people although.,55381,PAID,PAID,2024-05-01,,2024-05-01,2024-05-01,1.0,2024-05-01,INTERNAL
ADMIN-EXP-1714,ADMIN-FUND-005,Audit,Fund,"Flynn, Burnett and Buchanan",2024-10-18,39570.18,EUR,We have order happy. Person defense back include smile manage. Seek million discussion free.,14967,APPROVED,PAID,2024-10-18,,2024-10-18,2024-10-18,1.0,2024-10-18,INTERNAL
ADMIN-EXP-1715,ADMIN-FUND-005,Other,Fund,Torres Group,2025-01-17,18939.14,EUR,Than next prevent bit financial network. Military key full could write.,91626,APPROVED,PAID,2025-01-17,,2025-01-17,2025-01-17,1.0,2025-01-17,INTERNAL
ADMIN-EXP-1716,ADMIN-FUND-005,Other,Transaction,"Powell, Jones and Hall",2023-04-30,10545.18,EUR,Bring water middle school. Wear concern risk their require. Development send miss yourself.,52909,PAID,UNPAID,2023-04-30,,2023-04-30,2023-04-30,1.0,2023-04-30,INTERNAL
ADMIN-EXP-1717,ADMIN-FUND-005,Travel,Transaction,Torres-Roberts,2021-01-16,34613.93,EUR,Mrs present network who space two. Of certain recognize man. Still season thank never skin.,40774,PAID,UNPAID,2021-01-16,,2021-01-16,2021-01-16,1.0,2021-01-16,INTERNAL
ADMIN-EXP-1718,ADMIN-FUND-005,Audit,Transaction,Duncan-King,2021-08-27,18206.08,EUR,Argue also like form smile maybe. Show price away voice they.,46471,PENDING,PAID,2021-08-27,,2021-08-27,2021-08-27,1.0,2021-08-27,INTERNAL
ADMIN-EXP-1719,ADMIN-FUND-005,Travel,Fund,"Parsons, Peters and Reed",2025-04-19,13869.13,EUR,Only care official. Audience reduce four. Rather seven your those movement any.,51071,PAID,UNPAID,2025-04-19,,2025-04-19,2025-04-19,1.0,2025-04-19,INTERNAL
ADMIN-EXP-1720,ADMIN-FUND-005,Other,Transaction,Berry Inc,2023-02-19,49148.48,EUR,Still heart wonder international director space. Enjoy and charge decade then.,98106,PENDING,PAID,2023-02-19,,2023-02-19,2023-02-19,1.0,2023-02-19,INTERNAL
ADMIN-EXP-1721,ADMIN-FUND-005,Audit,Transaction,Torres-Blankenship,2024-08-18,50604.9,EUR,Above executive long various service yard nothing. Never eight large sister entire office itself.,42560,APPROVED,PAID,2024-08-18,,2024-08-18,2024-08-18,1.0,2024-08-18,INTERNAL
ADMIN-EXP-1722,ADMIN-FUND-005,Audit,Fund,"Cooke, Thompson and Hicks",2023-03-05,34511.86,EUR,While field past stock class. Attorney hair remember care over public.,38273,PAID,UNPAID,2023-03-05,,2023-03-05,2023-03-05,1.0,2023-03-05,INTERNAL
ADMIN-EXP-1723,ADMIN-FUND-005,Legal,Transaction,Martin-Garcia,2024-06-14,24665.26,EUR,Prepare board former. Director support there fish some note.,31867,PENDING,PAID,2024-06-14,,2024-06-14,2024-06-14,1.0,2024-06-14,INTERNAL
ADMIN-EXP-1724,ADMIN-FUND-005,Legal,Fund,Weaver-Contreras,2021-08-15,52181.44,EUR,Important PM least yes senior. Site bed child discover full early.,22511,PENDING,UNPAID,2021-08-15,,2021-08-15,2021-08-15,1.0,2021-08-15,INTERNAL
ADMIN-EXP-1725,ADMIN-FUND-005,Audit,Transaction,Phillips-Rosales,2023-02-20,53015.52,EUR,Choose history many relationship product. Their seven production finish.,81410,PAID,UNPAID,2023-02-20,,2023-02-20,2023-02-20,1.0,2023-02-20,INTERNAL
ADMIN-EXP-1726,ADMIN-FUND-005,Other,Fund,Smith LLC,2024-08-16,20225.43,EUR,How college hold nice. Child organization century sort position. Into front property lawyer range.,67616,PAID,UNPAID,2024-08-16,,2024-08-16,2024-08-16,1.0,2024-08-16,INTERNAL
ADMIN-EXP-1727,ADMIN-FUND-005,Legal,Transaction,"Moore, Lozano and Waller",2025-10-07,20854.94,EUR,Music age ahead most. Over build if best meeting peace time.,34158,PAID,PAID,2025-10-07,,2025-10-07,2025-10-07,1.0,2025-10-07,INTERNAL
ADMIN-EXP-1728,ADMIN-FUND-005,Travel,Fund,Wade Inc,2021-05-03,42537.28,EUR,Chair play big group skin. Nothing bar understand stage left. South author fly expect.,39229,PAID,UNPAID,2021-05-03,,2021-05-03,2021-05-03,1.0,2021-05-03,INTERNAL
ADMIN-EXP-1729,ADMIN-FUND-005,Audit,Transaction,"Johnson, Warner and Kennedy",2021-04-27,44308.8,EUR,Part field pattern also agent shoulder tree. Next skin but for property.,57679,APPROVED,UNPAID,2021-04-27,,2021-04-27,2021-04-27,1.0,2021-04-27,INTERNAL
ADMIN-EXP-1730,ADMIN-FUND-005,Other,Transaction,"Glenn, Wong and Curtis",2021-05-15,50628.97,EUR,Party performance catch successful interview. Write especially sense really.,53538,APPROVED,PAID,2021-05-15,,2021-05-15,2021-05-15,1.0,2021-05-15,INTERNAL
ADMIN-EXP-1731,ADMIN-FUND-005,Audit,Transaction,Carter PLC,2022-04-20,15869.03,EUR,Make goal tree foot. Standard report low article base poor away. Up situation special.,32155,APPROVED,PAID,2022-04-20,,2022-04-20,2022-04-20,1.0,2022-04-20,INTERNAL
ADMIN-EXP-1732,ADMIN-FUND-005,Travel,Transaction,Owens LLC,2022-10-10,48771.61,EUR,Available nice couple exist. Upon capital event.,43605,PAID,UNPAID,2022-10-10,,2022-10-10,2022-10-10,1.0,2022-10-10,INTERNAL
ADMIN-EXP-1733,ADMIN-FUND-005,Travel,Transaction,Mckenzie-Allison,2021-04-29,14126.99,EUR,Writer relationship instead case it. Like woman consider a price top science.,77869,APPROVED,UNPAID,2021-04-29,,2021-04-29,2021-04-29,1.0,2021-04-29,INTERNAL
