expense_id,fund_code,expense_type,expense_category,vendor_name,expense_date,expense_amount,expense_currency,description,invoice_number,approval_status,payment_status,payment_date,allocated_to_investments,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-EXP-1763,ADMIN-FUND-006,Legal,Transaction,"Love, Ford and Stevens",2022-03-10,26532.61,USD,Image establish election enough never reality. Pass participant maybe miss argue of term.,55661,APPROVED,UNPAID,2022-03-10,,2022-03-10,2022-03-10,1.0,2022-03-10,INTERNAL
ADMIN-EXP-1764,ADMIN-FUND-006,Other,Fund,Moran Inc,2024-06-09,18005.36,USD,Lot class raise out newspaper true tonight available. Follow adult drug weight.,32850,APPROVED,UNPAID,2024-06-09,,2024-06-09,2024-06-09,1.0,2024-06-09,INTERNAL
ADMIN-EXP-1765,ADMIN-FUND-006,Audit,Transaction,"Mitchell, Knox and Cunningham",2024-11-15,11292.87,USD,Now friend prevent fly mouth. Rest one quite everything out. Range capital wife she old.,99013,APPROVED,UNPAID,2024-11-15,,2024-11-15,2024-11-15,1.0,2024-11-15,INTERNAL
ADMIN-EXP-1766,ADMIN-FUND-006,Travel,Fund,"Bass, Wheeler and Stephenson",2023-05-23,53025.28,USD,By stand alone behind response. Right benefit decision hair could American.,60961,PENDING,PAID,2023-05-23,,2023-05-23,2023-05-23,1.0,2023-05-23,INTERNAL
ADMIN-EXP-1767,ADMIN-FUND-006,Audit,Transaction,"Jackson, Padilla and Brown",2025-06-13,29589.94,USD,Mean after serious garden. Draw road like TV.,21095,PENDING,PAID,2025-06-13,,2025-06-13,2025-06-13,1.0,2025-06-13,INTERNAL
ADMIN-EXP-1768,ADMIN-FUND-006,Travel,Fund,Flores PLC,2021-01-19,18581.75,USD,Through information politics increase. Especially fact factor method. Actually why leave edge.,67347,APPROVED,PAID,2021-01-19,,2021-01-19,2021-01-19,1.0,2021-01-19,INTERNAL
ADMIN-EXP-1769,ADMIN-FUND-006,Travel,Transaction,"Dennis, Dillon and Thompson",2025-08-08,12647.49,USD,Attack push purpose way matter spring history. Suggest amount affect American senior.,81892,PENDING,UNPAID,2025-08-08,,2025-08-08,2025-08-08,1.0,2025-08-08,INTERNAL
ADMIN-EXP-1770,ADMIN-FUND-006,Audit,Transaction,Blair Ltd,2022-12-27,15338.24,USD,Maybe second professional surface democratic. Yes let century article trade party.,68808,PAID,UNPAID,2022-12-27,,2022-12-27,2022-12-27,1.0,2022-12-27,INTERNAL
ADMIN-EXP-1771,ADMIN-FUND-006,Legal,Transaction,"Mejia, French and Campbell",2021-11-15,49911.19,USD,Around camera big stop wife step. Box beyond food hit field somebody.,27030,PENDING,UNPAID,2021-11-15,,2021-11-15,2021-11-15,1.0,2021-11-15,INTERNAL
ADMIN-EXP-1772,ADMIN-FUND-006,Legal,Transaction,Mercado-Aguilar,2023-07-12,52130.64,USD,Fight interesting hospital painting never force quickly. Charge lead ask discussion chance rule.,34672,PAID,UNPAID,2023-07-12,,2023-07-12,2023-07-12,1.0,2023-07-12,INTERNAL
ADMIN-EXP-1773,ADMIN-FUND-006,Legal,Fund,"Smith, Sandoval and Robinson",2022-03-22,25689.82,USD,Animal relationship argue save letter easy against.,84581,PAID,PAID,2022-03-22,,2022-03-22,2022-03-22,1.0,2022-03-22,INTERNAL
ADMIN-EXP-1774,ADMIN-FUND-006,Travel,Transaction,Johnson and Sons,2024-02-09,18588.2,USD,Heart nearly adult charge drug. Offer design hard.,91937,APPROVED,UNPAID,2024-02-09,,2024-02-09,2024-02-09,1.0,2024-02-09,INTERNAL
ADMIN-EXP-1775,ADMIN-FUND-006,Legal,Transaction,Tucker Inc,2022-05-21,21545.13,USD,Television service could enjoy security hand to. Attention his sell without.,25744,APPROVED,UNPAID,2022-05-21,,2022-05-21,2022-05-21,1.0,2022-05-21,INTERNAL
ADMIN-EXP-1776,ADMIN-FUND-006,Legal,Transaction,Alvarez-Fields,2021-06-16,49503.94,USD,Positive present whatever letter somebody several. Stop write data.,10403,PENDING,PAID,2021-06-16,,2021-06-16,2021-06-16,1.0,2021-06-16,INTERNAL
ADMIN-EXP-1777,ADMIN-FUND-006,Travel,Fund,"Schmidt, Robinson and Kelly",2022-04-23,17629.18,USD,Next game just hair. Fact day sometimes produce election today.,91589,PENDING,PAID,2022-04-23,,2022-04-23,2022-04-23,1.0,2022-04-23,INTERNAL
ADMIN-EXP-1778,ADMIN-FUND-006,Other,Transaction,"Rodriguez, Powers and Holland",2024-11-17,34109.13,USD,Pay lot understand. Quickly type either challenge above. Positive later team test.,33804,PENDING,PAID,2024-11-17,,2024-11-17,2024-11-17,1.0,2024-11-17,INTERNAL
ADMIN-EXP-1779,ADMIN-FUND-006,Other,Transaction,Hall-Salazar,2021-11-11,24267.78,USD,Join black set father. End glass rate. Heavy together care rich can stuff citizen.,16577,PAID,PAID,2021-11-11,,2021-11-11,2021-11-11,1.0,2021-11-11,INTERNAL
ADMIN-EXP-1780,ADMIN-FUND-006,Other,Transaction,Anderson LLC,2022-12-06,30817.99,USD,Social those tax song. Join become floor politics discussion. Throw arrive account rise produce.,14744,PENDING,PAID,2022-12-06,,2022-12-06,2022-12-06,1.0,2022-12-06,INTERNAL
ADMIN-EXP-1781,ADMIN-FUND-006,Legal,Fund,Gill LLC,2024-03-10,26221.68,USD,Different control although. Interest religious citizen age social you themselves yourself.,39236,PENDING,UNPAID,2024-03-10,,2024-03-10,2024-03-10,1.0,2024-03-10,INTERNAL
ADMIN-EXP-1782,ADMIN-FUND-006,Audit,Fund,"Davis, Riley and Alvarez",2024-05-09,13111.97,USD,Event future even sense easy bit media. Worry beautiful return us over production.,61162,APPROVED,PAID,2024-05-09,,2024-05-09,2024-05-09,1.0,2024-05-09,INTERNAL
ADMIN-EXP-1783,ADMIN-FUND-006,Other,Fund,Malone Inc,2020-12-14,47077.39,USD,Expect after social fight but.,30731,PAID,PAID,2020-12-14,,2020-12-14,2020-12-14,1.0,2020-12-14,INTERNAL
ADMIN-EXP-1784,ADMIN-FUND-006,Audit,Transaction,"Anderson, Murphy and Glenn",2025-09-08,16720.93,USD,Listen time trip account many actually property. Loss clearly trouble often student maybe best.,19195,PAID,PAID,2025-09-08,,2025-09-08,2025-09-08,1.0,2025-09-08,INTERNAL
ADMIN-EXP-1785,ADMIN-FUND-006,Travel,Transaction,Carpenter and Sons,2025-05-03,53036.23,USD,Own anyone girl. General her indeed be owner season.,52407,PENDING,UNPAID,2025-05-03,,2025-05-03,2025-05-03,1.0,2025-05-03,INTERNAL
ADMIN-EXP-1786,ADMIN-FUND-006,Legal,Fund,"Ray, White and Brewer",2022-05-30,28854.92,USD,Develop last TV American real region. Shake series right southern mother.,54910,PENDING,UNPAID,2022-05-30,,2022-05-30,2022-05-30,1.0,2022-05-30,INTERNAL
ADMIN-EXP-1787,ADMIN-FUND-006,Other,Fund,Garcia and Sons,2021-06-06,50465.05,USD,Develop pay view participant appear. Want eight may want anything somebody a.,17523,PENDING,PAID,2021-06-06,,2021-06-06,2021-06-06,1.0,2021-06-06,INTERNAL
ADMIN-EXP-1788,ADMIN-FUND-006,Audit,Transaction,Walter-Oliver,2023-06-18,46964.19,USD,Mention inside her same edge oil. Reveal mother trip trial direction change.,35963,PENDING,PAID,2023-06-18,,2023-06-18,2023-06-18,1.0,2023-06-18,INTERNAL
ADMIN-EXP-1789,ADMIN-FUND-006,Audit,Fund,"Ellis, Green and Davis",2022-03-08,51695.96,USD,American might air right even need type. Inside successful behavior discover wind might deep.,16895,PENDING,PAID,2022-03-08,,2022-03-08,2022-03-08,1.0,2022-03-08,INTERNAL
ADMIN-EXP-1790,ADMIN-FUND-006,Other,Transaction,"Garcia, Hobbs and Wang",2024-06-27,27920.15,USD,Professional notice still mother. Oil stuff somebody cut understand read.,59760,PENDING,UNPAID,2024-06-27,,2024-06-27,2024-06-27,1.0,2024-06-27,INTERNAL
ADMIN-EXP-1791,ADMIN-FUND-006,Travel,Fund,Edwards Group,2021-04-20,40243.95,USD,Protect language with decade.,27380,PENDING,UNPAID,2021-04-20,,2021-04-20,2021-04-20,1.0,2021-04-20,INTERNAL
ADMIN-EXP-1792,ADMIN-FUND-006,Travel,Transaction,"Webb, Williams and Stewart",2023-02-15,10379.71,USD,Laugh drive always experience down wide from. Be bit positive together.,65269,PENDING,UNPAID,2023-02-15,,2023-02-15,2023-02-15,1.0,2023-02-15,INTERNAL
ADMIN-EXP-1793,ADMIN-FUND-006,Audit,Transaction,Lee-Yates,2025-02-12,43899.52,USD,Look positive present decade. Establish young most room answer southern energy.,41356,PENDING,PAID,2025-02-12,,2025-02-12,2025-02-12,1.0,2025-02-12,INTERNAL
ADMIN-EXP-1794,ADMIN-FUND-006,Legal,Fund,Petersen Inc,2022-09-05,21326.82,USD,Woman item represent nearly main outside. Energy picture firm sport real because idea.,78576,PAID,PAID,2022-09-05,,2022-09-05,2022-09-05,1.0,2022-09-05,INTERNAL
ADMIN-EXP-1795,ADMIN-FUND-006,Legal,Transaction,Harris-Cabrera,2022-01-08,31630.56,USD,Themselves here always out. Whole so radio accept quickly open.,72955,PENDING,PAID,2022-01-08,,2022-01-08,2022-01-08,1.0,2022-01-08,INTERNAL
ADMIN-EXP-1796,ADMIN-FUND-006,Other,Transaction,"Lee, Torres and Haynes",2021-10-11,8038.81,USD,Scene soon report stand whose on. Determine carry himself prepare.,35085,PAID,PAID,2021-10-11,,2021-10-11,2021-10-11,1.0,2021-10-11,INTERNAL
ADMIN-EXP-1797,ADMIN-FUND-006,Travel,Transaction,Smith Group,2021-02-10,25038.85,USD,Area information main test itself kitchen manager try. Traditional once land prevent.,69224,PAID,UNPAID,2021-02-10,,2021-02-10,2021-02-10,1.0,2021-02-10,INTERNAL
ADMIN-EXP-1798,ADMIN-FUND-006,Audit,Transaction,Walls-Wilson,2021-12-07,44675.38,USD,Fly figure capital action beyond sometimes compare. Occur arm look five inside imagine include.,22057,PENDING,UNPAID,2021-12-07,,2021-12-07,2021-12-07,1.0,2021-12-07,INTERNAL
ADMIN-EXP-1799,ADMIN-FUND-006,Other,Fund,Nielsen Inc,2025-06-08,25628.8,USD,Upon east draw reflect before science watch. Six investment evidence beautiful investment feel.,67624,PAID,UNPAID,2025-06-08,,2025-06-08,2025-06-08,1.0,2025-06-08,INTERNAL
ADMIN-EXP-1800,ADMIN-FUND-006,Other,Fund,"Nelson, Fernandez and Fernandez",2025-06-02,43791.44,USD,Line wide job impact hear attention. News change few piece. Because short impact these.,83624,PENDING,PAID,2025-06-02,,2025-06-02,2025-06-02,1.0,2025-06-02,INTERNAL
ADMIN-EXP-1801,ADMIN-FUND-006,Legal,Fund,Dickson-Weber,2021-05-17,7149.7,USD,Responsibility choice possible. Technology often oil long visit drop.,35936,APPROVED,UNPAID,2021-05-17,,2021-05-17,2021-05-17,1.0,2021-05-17,INTERNAL
ADMIN-EXP-1802,ADMIN-FUND-006,Audit,Transaction,"Johnson, Chavez and Mckinney",2025-01-31,20814.09,USD,Small difference drug age number. Interview keep feeling seem second let produce here.,89959,PENDING,UNPAID,2025-01-31,,2025-01-31,2025-01-31,1.0,2025-01-31,INTERNAL
ADMIN-EXP-1803,ADMIN-FUND-006,Audit,Transaction,Miller Inc,2023-08-03,33127.68,USD,Several safe because day customer. Without he place guy board.,69311,APPROVED,UNPAID,2023-08-03,,2023-08-03,2023-08-03,1.0,2023-08-03,INTERNAL
ADMIN-EXP-1804,ADMIN-FUND-006,Other,Transaction,"Tanner, Young and Perry",2024-07-20,19221.13,USD,Simply medical material herself. Growth gas statement everyone best.,42564,PENDING,UNPAID,2024-07-20,,2024-07-20,2024-07-20,1.0,2024-07-20,INTERNAL
ADMIN-EXP-1805,ADMIN-FUND-006,Legal,Fund,Hayes-Cooper,2024-03-14,11750.4,USD,Old other despite family. Behavior word skill morning. Book general whom sign.,70958,PENDING,PAID,2024-03-14,,2024-03-14,2024-03-14,1.0,2024-03-14,INTERNAL
ADMIN-EXP-1806,ADMIN-FUND-006,Legal,Fund,"Jenkins, Daniels and Mccoy",2025-07-16,39362.78,USD,Name similar per great. Film money main speech trouble easy support.,79604,PAID,PAID,2025-07-16,,2025-07-16,2025-07-16,1.0,2025-07-16,INTERNAL
ADMIN-EXP-1807,ADMIN-FUND-006,Legal,Transaction,Dorsey-Hernandez,2024-08-12,9606.48,USD,Final say mind pass as. Special machine perhaps leg well close exactly.,95275,PENDING,PAID,2024-08-12,,2024-08-12,2024-08-12,1.0,2024-08-12,INTERNAL
ADMIN-EXP-1808,ADMIN-FUND-006,Travel,Transaction,"Page, Simpson and Petersen",2022-01-24,23868.09,USD,Movement right need crime. Writer far detail less.,28422,APPROVED,UNPAID,2022-01-24,,2022-01-24,2022-01-24,1.0,2022-01-24,INTERNAL
ADMIN-EXP-1809,ADMIN-FUND-006,Other,Transaction,Green and Sons,2022-04-03,39386.54,USD,Address add special fight everybody. Man view box between fast. Everything join light effect.,57448,PENDING,UNPAID,2022-04-03,,2022-04-03,2022-04-03,1.0,2022-04-03,INTERNAL
ADMIN-EXP-1810,ADMIN-FUND-006,Legal,Fund,Murray PLC,2021-08-14,44849.66,USD,Social morning skin city difficult partner. Present plant enjoy while argue perhaps. End coach day.,18068,APPROVED,UNPAID,2021-08-14,,2021-08-14,2021-08-14,1.0,2021-08-14,INTERNAL
ADMIN-EXP-1811,ADMIN-FUND-006,Other,Transaction,Ho-Guerra,2021-09-04,38186.15,USD,Society enjoy nearly.,67094,PENDING,UNPAID,2021-09-04,,2021-09-04,2021-09-04,1.0,2021-09-04,INTERNAL
ADMIN-EXP-1812,ADMIN-FUND-006,Other,Transaction,Fischer and Sons,2024-04-13,17302.02,USD,Rule once wear three contain play soldier. Return dark yard fund man positive team.,88110,PENDING,UNPAID,2024-04-13,,2024-04-13,2024-04-13,1.0,2024-04-13,INTERNAL
ADMIN-EXP-1813,ADMIN-FUND-006,Travel,Fund,Anderson-Shaw,2021-02-19,38771.25,USD,They front notice fire defense. Chair cover remember outside. Employee write defense common.,43315,PAID,PAID,2021-02-19,,2021-02-19,2021-02-19,1.0,2021-02-19,INTERNAL
ADMIN-EXP-1814,ADMIN-FUND-006,Travel,Fund,Huynh-Johnson,2025-06-20,11681.75,USD,However laugh receive strategy. The before security realize drug. Of per human choose eye.,56520,APPROVED,UNPAID,2025-06-20,,2025-06-20,2025-06-20,1.0,2025-06-20,INTERNAL
ADMIN-EXP-1815,ADMIN-FUND-006,Other,Fund,Norton Inc,2022-09-02,7370.98,USD,Rise than man education. Trial leg box address range beyond. Arm meet perhaps religious leg skill.,54861,PAID,PAID,2022-09-02,,2022-09-02,2022-09-02,1.0,2022-09-02,INTERNAL
ADMIN-EXP-1816,ADMIN-FUND-006,Legal,Fund,"Davidson, Mccullough and Edwards",2022-07-20,17861.73,USD,Bed specific need most personal wall. Mission strong agreement.,45594,PAID,PAID,2022-07-20,,2022-07-20,2022-07-20,1.0,2022-07-20,INTERNAL
ADMIN-EXP-1817,ADMIN-FUND-006,Travel,Transaction,"Thompson, Fitzpatrick and Burke",2024-10-07,13302.11,USD,Determine seem fear effort feel.,53361,PAID,UNPAID,2024-10-07,,2024-10-07,2024-10-07,1.0,2024-10-07,INTERNAL
ADMIN-EXP-1818,ADMIN-FUND-006,Audit,Transaction,Wilcox-Thompson,2021-07-02,50502.99,USD,Box he choice sort middle network story. Positive like house matter but.,60144,APPROVED,UNPAID,2021-07-02,,2021-07-02,2021-07-02,1.0,2021-07-02,INTERNAL
ADMIN-EXP-1819,ADMIN-FUND-006,Other,Transaction,"Roy, Strong and Fernandez",2022-05-29,24612.87,USD,Push development think blue. Occur rock room. Brother finally high across life daughter.,55232,PAID,UNPAID,2022-05-29,,2022-05-29,2022-05-29,1.0,2022-05-29,INTERNAL
ADMIN-EXP-1820,ADMIN-FUND-006,Travel,Fund,Martinez-Nichols,2022-10-01,34400.59,USD,Friend standard view. Ten environmental though.,88952,PAID,UNPAID,2022-10-01,,2022-10-01,2022-10-01,1.0,2022-10-01,INTERNAL
ADMIN-EXP-1821,ADMIN-FUND-006,Legal,Fund,Davis Inc,2024-08-24,33656.46,USD,Be manage both through each why carry worry. Quickly during stock chair century.,56019,APPROVED,UNPAID,2024-08-24,,2024-08-24,2024-08-24,1.0,2024-08-24,INTERNAL
ADMIN-EXP-1822,ADMIN-FUND-006,Other,Transaction,Arroyo-King,2021-07-16,31435.22,USD,Race yard care late good almost case. Prove hospital field owner hold ball a.,34485,PAID,PAID,2021-07-16,,2021-07-16,2021-07-16,1.0,2021-07-16,INTERNAL
ADMIN-EXP-1823,ADMIN-FUND-006,Audit,Transaction,Morris-Brown,2022-01-02,15071.8,USD,Style level war community factor understand. Describe gun carry form popular project.,76812,APPROVED,UNPAID,2022-01-02,,2022-01-02,2022-01-02,1.0,2022-01-02,INTERNAL
ADMIN-EXP-1824,ADMIN-FUND-006,Travel,Fund,"Gill, Dyer and Cooper",2022-11-27,38498.87,USD,Impact this officer left support. Bank week instead west charge.,19330,PAID,UNPAID,2022-11-27,,2022-11-27,2022-11-27,1.0,2022-11-27,INTERNAL
ADMIN-EXP-1825,ADMIN-FUND-006,Legal,Transaction,Torres-Shields,2021-12-29,35524.63,USD,Energy senior range general fund. Ever school be direction star help apply war.,92601,PENDING,PAID,2021-12-29,,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-EXP-1826,ADMIN-FUND-006,Legal,Transaction,Figueroa-Valdez,2023-05-20,26038.41,USD,Read agent deal window. Point card left effect professional low.,65089,PENDING,UNPAID,2023-05-20,,2023-05-20,2023-05-20,1.0,2023-05-20,INTERNAL
ADMIN-EXP-1827,ADMIN-FUND-006,Legal,Transaction,Harvey-Hart,2025-06-10,39071.02,USD,Theory once rate member phone. Follow serve character course begin know letter.,38819,PENDING,PAID,2025-06-10,,2025-06-10,2025-06-10,1.0,2025-06-10,INTERNAL
ADMIN-EXP-1828,ADMIN-FUND-006,Audit,Transaction,"Lane, Smith and Rosario",2023-04-30,23777.89,USD,Goal hit sell group wish large section doctor. He argue arrive spend. Apply security baby rise.,13268,PAID,PAID,2023-04-30,,2023-04-30,2023-04-30,1.0,2023-04-30,INTERNAL
ADMIN-EXP-1829,ADMIN-FUND-006,Travel,Fund,"Stevens, Wilkerson and Barnett",2025-03-20,37066.25,USD,Film hair thing expect plan value. Any operation husband interview. Whom since remember analysis.,19861,PAID,UNPAID,2025-03-20,,2025-03-20,2025-03-20,1.0,2025-03-20,INTERNAL
ADMIN-EXP-1830,ADMIN-FUND-006,Travel,Fund,"Chandler, Lopez and Carpenter",2025-05-13,10893.69,USD,Difference politics the feel be. Wish size toward institution pay air able. Reveal turn wide draw.,30753,PAID,PAID,2025-05-13,,2025-05-13,2025-05-13,1.0,2025-05-13,INTERNAL
ADMIN-EXP-1831,ADMIN-FUND-006,Other,Transaction,Fischer-Patterson,2025-06-24,9908.39,USD,Site keep institution. Part man left. Major race figure surface campaign.,60224,PENDING,UNPAID,2025-06-24,,2025-06-24,2025-06-24,1.0,2025-06-24,INTERNAL
ADMIN-EXP-1832,ADMIN-FUND-006,Legal,Transaction,"Evans, Brock and Stevens",2024-08-18,7796.04,USD,Decide west guess theory when step population. Make war arrive third. Enter better large there.,48897,APPROVED,PAID,2024-08-18,,2024-08-18,2024-08-18,1.0,2024-08-18,INTERNAL
ADMIN-EXP-1833,ADMIN-FUND-006,Other,Transaction,Nguyen-Porter,2025-04-09,13213.77,USD,Might force majority move everyone. May discuss garden ten sport own others.,27131,PENDING,UNPAID,2025-04-09,,2025-04-09,2025-04-09,1.0,2025-04-09,INTERNAL
ADMIN-EXP-1834,ADMIN-FUND-006,Audit,Transaction,"Williams, Baldwin and Mclean",2021-02-13,28795.8,USD,Let quite public thus. At dream run business national him whose staff.,14998,PENDING,PAID,2021-02-13,,2021-02-13,2021-02-13,1.0,2021-02-13,INTERNAL
ADMIN-EXP-1835,ADMIN-FUND-006,Other,Fund,Kidd and Sons,2021-05-18,26736.07,USD,End check give move. Especially idea operation between.,94396,APPROVED,UNPAID,2021-05-18,,2021-05-18,2021-05-18,1.0,2021-05-18,INTERNAL
ADMIN-EXP-1836,ADMIN-FUND-006,Travel,Fund,Smith and Sons,2023-04-09,18596.38,USD,It quite open expert. Near exactly water tonight particular black. Child partner mother.,81222,APPROVED,PAID,2023-04-09,,2023-04-09,2023-04-09,1.0,2023-04-09,INTERNAL
ADMIN-EXP-1837,ADMIN-FUND-006,Other,Fund,Velez-Alvarez,2025-06-23,44294.89,USD,Stand state industry win agree quickly. Bag phone whatever foot. Whole Democrat better few.,13332,PAID,UNPAID,2025-06-23,,2025-06-23,2025-06-23,1.0,2025-06-23,INTERNAL
ADMIN-EXP-1838,ADMIN-FUND-006,Legal,Fund,"Olson, Smith and Young",2023-03-04,37247.44,USD,Home table per professor. You should beat rather.,69781,APPROVED,UNPAID,2023-03-04,,2023-03-04,2023-03-04,1.0,2023-03-04,INTERNAL
ADMIN-EXP-1839,ADMIN-FUND-006,Travel,Transaction,Montgomery-Mitchell,2025-07-08,30324.67,USD,Kid write ability himself sound recently.,21761,PENDING,PAID,2025-07-08,,2025-07-08,2025-07-08,1.0,2025-07-08,INTERNAL
ADMIN-EXP-1840,ADMIN-FUND-006,Travel,Fund,Rivera-Galloway,2023-08-20,47060.18,USD,Cover particular also herself order evening. Opportunity trade idea scene exactly politics.,81314,APPROVED,UNPAID,2023-08-20,,2023-08-20,2023-08-20,1.0,2023-08-20,INTERNAL
ADMIN-EXP-1841,ADMIN-FUND-006,Legal,Transaction,"Cruz, Allen and Porter",2022-09-16,47758.66,USD,Drive purpose into loss deal. Boy successful discuss north gun.,20364,APPROVED,PAID,2022-09-16,,2022-09-16,2022-09-16,1.0,2022-09-16,INTERNAL
ADMIN-EXP-1842,ADMIN-FUND-006,Audit,Fund,"Lopez, Williams and Morales",2021-06-26,20787.3,USD,Happy production chair fact yourself. Performance wait official week approach.,40364,APPROVED,UNPAID,2021-06-26,,2021-06-26,2021-06-26,1.0,2021-06-26,INTERNAL
ADMIN-EXP-1843,ADMIN-FUND-006,Other,Transaction,"Simpson, Reyes and Pierce",2024-01-10,12587.29,USD,Read ahead dark.,23097,APPROVED,UNPAID,2024-01-10,,2024-01-10,2024-01-10,1.0,2024-01-10,INTERNAL
ADMIN-EXP-1844,ADMIN-FUND-006,Other,Fund,Reyes-Jackson,2025-03-18,6703.58,USD,Authority Republican clearly size which price care detail. Policy such language set leader add.,79573,APPROVED,UNPAID,2025-03-18,,2025-03-18,2025-03-18,1.0,2025-03-18,INTERNAL
ADMIN-EXP-1845,ADMIN-FUND-006,Other,Fund,"Caldwell, Robinson and West",2023-06-25,49266.77,USD,Opportunity almost full spend activity front. World green oil.,26868,APPROVED,UNPAID,2023-06-25,,2023-06-25,2023-06-25,1.0,2023-06-25,INTERNAL
ADMIN-EXP-1846,ADMIN-FUND-006,Other,Transaction,Parker-Landry,2024-12-16,16092.24,USD,Election data evening military. Whether sell discuss once suffer. Soldier main measure choose.,95649,PENDING,PAID,2024-12-16,,2024-12-16,2024-12-16,1.0,2024-12-16,INTERNAL
ADMIN-EXP-1847,ADMIN-FUND-006,Audit,Fund,Rodriguez-Baker,2022-03-26,17404.85,USD,Development member story wife seat.,76207,PENDING,PAID,2022-03-26,,2022-03-26,2022-03-26,1.0,2022-03-26,INTERNAL
ADMIN-EXP-1848,ADMIN-FUND-006,Travel,Fund,Schneider-Arroyo,2023-08-10,26939.07,USD,Break wonder ability color chance successful. Standard strategy physical speak theory.,81767,PAID,PAID,2023-08-10,,2023-08-10,2023-08-10,1.0,2023-08-10,INTERNAL
