fee_id,fund_code,fee_type,fee_period_start,fee_period_end,fee_calculation_date,fee_base_amount,fee_base_currency,fee_rate,fee_amount,fee_currency,accrued_amount,paid_amount,outstanding_amount,payment_due_date,payment_status,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-FEE-4248,ADMIN-FUND-006,Management Fee,2025-10-01,2025-11-22,2025-11-22,66666666.67,USD,0.015,250795.77,USD,250795.77,191678.19,1395.02,2025-11-22,OUTSTANDING,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-4249,ADMIN-FUND-006,Management Fee,2020-01-01,2020-03-30,2020-03-30,66666666.67,USD,0.0187,311639.46,USD,311639.46,266090.2,83389.07,2020-03-30,OUTSTANDING,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-4250,ADMIN-FUND-006,Management Fee,2020-04-01,2020-06-29,2020-06-29,66666666.67,USD,0.0187,311639.46,USD,311639.46,220571.84,91348.5,2020-06-29,OUTSTANDING,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-4251,ADMIN-FUND-006,Management Fee,2020-07-01,2020-09-28,2020-09-28,66666666.67,USD,0.0187,311639.46,USD,311639.46,287810.98,5041.58,2020-09-28,OUTSTANDING,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-4252,ADMIN-FUND-006,Management Fee,2020-10-01,2020-12-29,2020-12-29,66666666.67,USD,0.0187,311639.46,USD,311639.46,292853.16,8323.57,2020-12-29,PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-4253,ADMIN-FUND-006,Management Fee,2021-01-01,2021-03-31,2021-03-31,66666666.67,USD,0.0187,311639.46,USD,311639.46,232180.1,62428.45,2021-03-31,PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-4254,ADMIN-FUND-006,Management Fee,2021-04-01,2021-06-29,2021-06-29,66666666.67,USD,0.0187,311639.46,USD,311639.46,261186.58,54465.35,2021-06-29,OUTSTANDING,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-4255,ADMIN-FUND-006,Management Fee,2021-07-01,2021-09-28,2021-09-28,66666666.67,USD,0.0187,311639.46,USD,311639.46,231193.88,51832.81,2021-09-28,PAID,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-4256,ADMIN-FUND-006,Management Fee,2021-10-01,2021-12-29,2021-12-29,66666666.67,USD,0.0187,311639.46,USD,311639.46,237749.8,89338.08,2021-12-29,PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-4257,ADMIN-FUND-006,Management Fee,2022-01-01,2022-03-31,2022-03-31,66666666.67,USD,0.0187,311639.46,USD,311639.46,248936.7,45441.31,2022-03-31,PAID,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-4258,ADMIN-FUND-006,Management Fee,2022-04-01,2022-06-29,2022-06-29,66666666.67,USD,0.0187,311639.46,USD,311639.46,250516.02,77090.0,2022-06-29,OUTSTANDING,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-4259,ADMIN-FUND-006,Management Fee,2022-07-01,2022-09-28,2022-09-28,66666666.67,USD,0.0187,311639.46,USD,311639.46,296047.85,48531.92,2022-09-28,PARTIALLY_PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-4260,ADMIN-FUND-006,Management Fee,2022-10-01,2022-12-29,2022-12-29,66666666.67,USD,0.0187,311639.46,USD,311639.46,306298.73,83387.22,2022-12-29,PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-4261,ADMIN-FUND-006,Management Fee,2023-01-01,2023-03-31,2023-03-31,66666666.67,USD,0.0187,311639.46,USD,311639.46,257845.97,64422.12,2023-03-31,OUTSTANDING,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-4262,ADMIN-FUND-006,Management Fee,2023-04-01,2023-06-29,2023-06-29,66666666.67,USD,0.0187,311639.46,USD,311639.46,229004.57,90212.61,2023-06-29,PAID,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-4263,ADMIN-FUND-006,Management Fee,2023-07-01,2023-09-28,2023-09-28,66666666.67,USD,0.0187,311639.46,USD,311639.46,235862.41,73966.76,2023-09-28,PARTIALLY_PAID,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-4264,ADMIN-FUND-006,Management Fee,2023-10-01,2023-12-29,2023-12-29,66666666.67,USD,0.0187,311639.46,USD,311639.46,279170.67,46237.7,2023-12-29,PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-4265,ADMIN-FUND-006,Management Fee,2024-01-01,2024-03-30,2024-03-30,66666666.67,USD,0.0187,311639.46,USD,311639.46,236990.91,60821.87,2024-03-30,PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-4266,ADMIN-FUND-006,Management Fee,2024-04-01,2024-06-29,2024-06-29,66666666.67,USD,0.0187,311639.46,USD,311639.46,283548.69,80675.77,2024-06-29,PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-4267,ADMIN-FUND-006,Management Fee,2024-07-01,2024-09-28,2024-09-28,66666666.67,USD,0.0187,311639.46,USD,311639.46,303057.09,9464.32,2024-09-28,PARTIALLY_PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-4268,ADMIN-FUND-006,Management Fee,2024-10-01,2024-12-29,2024-12-29,66666666.67,USD,0.0187,311639.46,USD,311639.46,285688.87,1109.32,2024-12-29,PARTIALLY_PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-4269,ADMIN-FUND-006,Management Fee,2025-01-01,2025-03-31,2025-03-31,66666666.67,USD,0.0187,311639.46,USD,311639.46,235456.31,41069.75,2025-03-31,PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-4270,ADMIN-FUND-006,Management Fee,2025-04-01,2025-06-29,2025-06-29,66666666.67,USD,0.0187,311639.46,USD,311639.46,301952.12,24392.39,2025-06-29,PARTIALLY_PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-4271,ADMIN-FUND-006,Management Fee,2025-07-01,2025-09-28,2025-09-28,66666666.67,USD,0.0187,311639.46,USD,311639.46,278868.98,42570.97,2025-09-28,OUTSTANDING,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-4272,ADMIN-FUND-006,Management Fee,2025-10-01,2025-11-22,2025-11-22,66666666.67,USD,0.0187,311639.46,USD,311639.46,284424.84,26877.82,2025-11-22,PARTIALLY_PAID,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-4273,ADMIN-FUND-006,Management Fee,2020-01-01,2020-03-30,2020-03-30,66666666.67,USD,0.0155,258639.06,USD,258639.06,232234.97,49398.16,2020-03-30,PAID,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-4274,ADMIN-FUND-006,Management Fee,2020-04-01,2020-06-29,2020-06-29,66666666.67,USD,0.0155,258639.06,USD,258639.06,231916.69,3935.83,2020-06-29,PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-4275,ADMIN-FUND-006,Management Fee,2020-07-01,2020-09-28,2020-09-28,66666666.67,USD,0.0155,258639.06,USD,258639.06,217936.31,14565.82,2020-09-28,OUTSTANDING,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-4276,ADMIN-FUND-006,Management Fee,2020-10-01,2020-12-29,2020-12-29,66666666.67,USD,0.0155,258639.06,USD,258639.06,184488.64,67384.98,2020-12-29,PARTIALLY_PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-4277,ADMIN-FUND-006,Management Fee,2021-01-01,2021-03-31,2021-03-31,66666666.67,USD,0.0155,258639.06,USD,258639.06,256648.52,21641.84,2021-03-31,OUTSTANDING,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-4278,ADMIN-FUND-006,Management Fee,2021-04-01,2021-06-29,2021-06-29,66666666.67,USD,0.0155,258639.06,USD,258639.06,245625.81,63043.69,2021-06-29,OUTSTANDING,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-4279,ADMIN-FUND-006,Management Fee,2021-07-01,2021-09-28,2021-09-28,66666666.67,USD,0.0155,258639.06,USD,258639.06,237821.21,8037.54,2021-09-28,PAID,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-4280,ADMIN-FUND-006,Management Fee,2021-10-01,2021-12-29,2021-12-29,66666666.67,USD,0.0155,258639.06,USD,258639.06,191866.26,56586.46,2021-12-29,PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-4281,ADMIN-FUND-006,Management Fee,2022-01-01,2022-03-31,2022-03-31,66666666.67,USD,0.0155,258639.06,USD,258639.06,198749.68,13200.47,2022-03-31,PAID,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-4282,ADMIN-FUND-006,Management Fee,2022-04-01,2022-06-29,2022-06-29,66666666.67,USD,0.0155,258639.06,USD,258639.06,224321.48,60936.82,2022-06-29,OUTSTANDING,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-4283,ADMIN-FUND-006,Management Fee,2022-07-01,2022-09-28,2022-09-28,66666666.67,USD,0.0155,258639.06,USD,258639.06,239443.57,68783.85,2022-09-28,PARTIALLY_PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-4284,ADMIN-FUND-006,Management Fee,2022-10-01,2022-12-29,2022-12-29,66666666.67,USD,0.0155,258639.06,USD,258639.06,185643.45,59600.98,2022-12-29,OUTSTANDING,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-4285,ADMIN-FUND-006,Management Fee,2023-01-01,2023-03-31,2023-03-31,66666666.67,USD,0.0155,258639.06,USD,258639.06,225703.01,16076.97,2023-03-31,PAID,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-4286,ADMIN-FUND-006,Management Fee,2023-04-01,2023-06-29,2023-06-29,66666666.67,USD,0.0155,258639.06,USD,258639.06,200332.91,926.25,2023-06-29,OUTSTANDING,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-4287,ADMIN-FUND-006,Management Fee,2023-07-01,2023-09-28,2023-09-28,66666666.67,USD,0.0155,258639.06,USD,258639.06,256695.0,43595.45,2023-09-28,PARTIALLY_PAID,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-4288,ADMIN-FUND-006,Management Fee,2023-10-01,2023-12-29,2023-12-29,66666666.67,USD,0.0155,258639.06,USD,258639.06,255441.48,15914.21,2023-12-29,OUTSTANDING,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-4289,ADMIN-FUND-006,Management Fee,2024-01-01,2024-03-30,2024-03-30,66666666.67,USD,0.0155,258639.06,USD,258639.06,194195.73,17472.97,2024-03-30,PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-4290,ADMIN-FUND-006,Management Fee,2024-04-01,2024-06-29,2024-06-29,66666666.67,USD,0.0155,258639.06,USD,258639.06,213965.7,73426.98,2024-06-29,OUTSTANDING,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-4291,ADMIN-FUND-006,Management Fee,2024-07-01,2024-09-28,2024-09-28,66666666.67,USD,0.0155,258639.06,USD,258639.06,195464.17,29157.73,2024-09-28,PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-4292,ADMIN-FUND-006,Management Fee,2024-10-01,2024-12-29,2024-12-29,66666666.67,USD,0.0155,258639.06,USD,258639.06,221074.15,47895.11,2024-12-29,OUTSTANDING,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-4293,ADMIN-FUND-006,Management Fee,2025-01-01,2025-03-31,2025-03-31,66666666.67,USD,0.0155,258639.06,USD,258639.06,197274.89,5245.69,2025-03-31,PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-4294,ADMIN-FUND-006,Management Fee,2025-04-01,2025-06-29,2025-06-29,66666666.67,USD,0.0155,258639.06,USD,258639.06,229510.74,5781.59,2025-06-29,PARTIALLY_PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-4295,ADMIN-FUND-006,Management Fee,2025-07-01,2025-09-28,2025-09-28,66666666.67,USD,0.0155,258639.06,USD,258639.06,246414.49,23401.36,2025-09-28,OUTSTANDING,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-4296,ADMIN-FUND-006,Management Fee,2025-10-01,2025-11-22,2025-11-22,66666666.67,USD,0.0155,258639.06,USD,258639.06,227491.26,43382.46,2025-11-22,PAID,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-4297,ADMIN-FUND-006,Management Fee,2020-01-01,2020-03-30,2020-03-30,66666666.67,USD,0.0167,278079.95,USD,278079.95,213027.48,49634.78,2020-03-30,PARTIALLY_PAID,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-4298,ADMIN-FUND-006,Management Fee,2020-04-01,2020-06-29,2020-06-29,66666666.67,USD,0.0167,278079.95,USD,278079.95,211804.74,9517.75,2020-06-29,PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-4299,ADMIN-FUND-006,Management Fee,2020-07-01,2020-09-28,2020-09-28,66666666.67,USD,0.0167,278079.95,USD,278079.95,215981.94,4761.2,2020-09-28,PARTIALLY_PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-4300,ADMIN-FUND-006,Management Fee,2020-10-01,2020-12-29,2020-12-29,66666666.67,USD,0.0167,278079.95,USD,278079.95,235775.19,6438.17,2020-12-29,PARTIALLY_PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-4301,ADMIN-FUND-006,Management Fee,2021-01-01,2021-03-31,2021-03-31,66666666.67,USD,0.0167,278079.95,USD,278079.95,195358.5,79078.86,2021-03-31,PARTIALLY_PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-4302,ADMIN-FUND-006,Management Fee,2021-04-01,2021-06-29,2021-06-29,66666666.67,USD,0.0167,278079.95,USD,278079.95,242394.21,54403.32,2021-06-29,PAID,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-4303,ADMIN-FUND-006,Management Fee,2021-07-01,2021-09-28,2021-09-28,66666666.67,USD,0.0167,278079.95,USD,278079.95,229207.57,67636.03,2021-09-28,OUTSTANDING,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-4304,ADMIN-FUND-006,Management Fee,2021-10-01,2021-12-29,2021-12-29,66666666.67,USD,0.0167,278079.95,USD,278079.95,206095.59,4241.67,2021-12-29,PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-4305,ADMIN-FUND-006,Management Fee,2022-01-01,2022-03-31,2022-03-31,66666666.67,USD,0.0167,278079.95,USD,278079.95,218581.61,76711.84,2022-03-31,OUTSTANDING,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-4306,ADMIN-FUND-006,Management Fee,2022-04-01,2022-06-29,2022-06-29,66666666.67,USD,0.0167,278079.95,USD,278079.95,205466.91,39778.06,2022-06-29,PAID,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-4307,ADMIN-FUND-006,Management Fee,2022-07-01,2022-09-28,2022-09-28,66666666.67,USD,0.0167,278079.95,USD,278079.95,227287.57,69085.53,2022-09-28,PARTIALLY_PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-4308,ADMIN-FUND-006,Management Fee,2022-10-01,2022-12-29,2022-12-29,66666666.67,USD,0.0167,278079.95,USD,278079.95,275892.09,24907.8,2022-12-29,PARTIALLY_PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-4309,ADMIN-FUND-006,Management Fee,2023-01-01,2023-03-31,2023-03-31,66666666.67,USD,0.0167,278079.95,USD,278079.95,230661.68,22525.84,2023-03-31,PARTIALLY_PAID,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-4310,ADMIN-FUND-006,Management Fee,2023-04-01,2023-06-29,2023-06-29,66666666.67,USD,0.0167,278079.95,USD,278079.95,214997.6,30048.13,2023-06-29,PARTIALLY_PAID,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-4311,ADMIN-FUND-006,Management Fee,2023-07-01,2023-09-28,2023-09-28,66666666.67,USD,0.0167,278079.95,USD,278079.95,199713.12,35421.79,2023-09-28,PARTIALLY_PAID,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-4312,ADMIN-FUND-006,Management Fee,2023-10-01,2023-12-29,2023-12-29,66666666.67,USD,0.0167,278079.95,USD,278079.95,264271.44,48013.29,2023-12-29,OUTSTANDING,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-4313,ADMIN-FUND-006,Management Fee,2024-01-01,2024-03-30,2024-03-30,66666666.67,USD,0.0167,278079.95,USD,278079.95,196664.6,59773.65,2024-03-30,PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-4314,ADMIN-FUND-006,Management Fee,2024-04-01,2024-06-29,2024-06-29,66666666.67,USD,0.0167,278079.95,USD,278079.95,226739.99,76349.12,2024-06-29,PARTIALLY_PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-4315,ADMIN-FUND-006,Management Fee,2024-07-01,2024-09-28,2024-09-28,66666666.67,USD,0.0167,278079.95,USD,278079.95,246735.2,9981.44,2024-09-28,PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-4316,ADMIN-FUND-006,Management Fee,2024-10-01,2024-12-29,2024-12-29,66666666.67,USD,0.0167,278079.95,USD,278079.95,262600.21,82307.08,2024-12-29,OUTSTANDING,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-4317,ADMIN-FUND-006,Management Fee,2025-01-01,2025-03-31,2025-03-31,66666666.67,USD,0.0167,278079.95,USD,278079.95,255410.11,51839.52,2025-03-31,PARTIALLY_PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-4318,ADMIN-FUND-006,Management Fee,2025-04-01,2025-06-29,2025-06-29,66666666.67,USD,0.0167,278079.95,USD,278079.95,240433.46,55179.37,2025-06-29,OUTSTANDING,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-4319,ADMIN-FUND-006,Management Fee,2025-07-01,2025-09-28,2025-09-28,66666666.67,USD,0.0167,278079.95,USD,278079.95,196549.19,19534.11,2025-09-28,OUTSTANDING,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-4320,ADMIN-FUND-006,Management Fee,2025-10-01,2025-11-22,2025-11-22,66666666.67,USD,0.0167,278079.95,USD,278079.95,276019.68,26764.2,2025-11-22,OUTSTANDING,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-4321,ADMIN-FUND-006,Management Fee,2020-01-01,2020-03-30,2020-03-30,66666666.67,USD,0.0165,275268.46,USD,275268.46,195435.31,60921.88,2020-03-30,OUTSTANDING,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-4322,ADMIN-FUND-006,Management Fee,2020-04-01,2020-06-29,2020-06-29,66666666.67,USD,0.0165,275268.46,USD,275268.46,196995.59,52032.21,2020-06-29,PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-4323,ADMIN-FUND-006,Management Fee,2020-07-01,2020-09-28,2020-09-28,66666666.67,USD,0.0165,275268.46,USD,275268.46,239834.07,69607.46,2020-09-28,PARTIALLY_PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-4324,ADMIN-FUND-006,Management Fee,2020-10-01,2020-12-29,2020-12-29,66666666.67,USD,0.0165,275268.46,USD,275268.46,271422.94,29675.36,2020-12-29,OUTSTANDING,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-4325,ADMIN-FUND-006,Management Fee,2021-01-01,2021-03-31,2021-03-31,66666666.67,USD,0.0165,275268.46,USD,275268.46,213942.74,80621.16,2021-03-31,PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-4326,ADMIN-FUND-006,Management Fee,2021-04-01,2021-06-29,2021-06-29,66666666.67,USD,0.0165,275268.46,USD,275268.46,196007.68,24262.01,2021-06-29,PAID,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-4327,ADMIN-FUND-006,Management Fee,2021-07-01,2021-09-28,2021-09-28,66666666.67,USD,0.0165,275268.46,USD,275268.46,216874.83,34051.58,2021-09-28,PARTIALLY_PAID,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-4328,ADMIN-FUND-006,Management Fee,2021-10-01,2021-12-29,2021-12-29,66666666.67,USD,0.0165,275268.46,USD,275268.46,213491.55,38149.07,2021-12-29,OUTSTANDING,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-4329,ADMIN-FUND-006,Management Fee,2022-01-01,2022-03-31,2022-03-31,66666666.67,USD,0.0165,275268.46,USD,275268.46,258086.32,24418.31,2022-03-31,OUTSTANDING,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-4330,ADMIN-FUND-006,Management Fee,2022-04-01,2022-06-29,2022-06-29,66666666.67,USD,0.0165,275268.46,USD,275268.46,259555.75,28986.33,2022-06-29,PARTIALLY_PAID,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-4331,ADMIN-FUND-006,Management Fee,2022-07-01,2022-09-28,2022-09-28,66666666.67,USD,0.0165,275268.46,USD,275268.46,226239.41,23292.17,2022-09-28,OUTSTANDING,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-4332,ADMIN-FUND-006,Management Fee,2022-10-01,2022-12-29,2022-12-29,66666666.67,USD,0.0165,275268.46,USD,275268.46,240664.08,11723.89,2022-12-29,PARTIALLY_PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-4333,ADMIN-FUND-006,Management Fee,2023-01-01,2023-03-31,2023-03-31,66666666.67,USD,0.0165,275268.46,USD,275268.46,225415.86,11111.32,2023-03-31,PARTIALLY_PAID,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-4334,ADMIN-FUND-006,Management Fee,2023-04-01,2023-06-29,2023-06-29,66666666.67,USD,0.0165,275268.46,USD,275268.46,227541.19,6867.03,2023-06-29,PAID,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-4335,ADMIN-FUND-006,Management Fee,2023-07-01,2023-09-28,2023-09-28,66666666.67,USD,0.0165,275268.46,USD,275268.46,236484.04,57532.24,2023-09-28,OUTSTANDING,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-4336,ADMIN-FUND-006,Management Fee,2023-10-01,2023-12-29,2023-12-29,66666666.67,USD,0.0165,275268.46,USD,275268.46,220055.24,6533.76,2023-12-29,OUTSTANDING,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-4337,ADMIN-FUND-006,Management Fee,2024-01-01,2024-03-30,2024-03-30,66666666.67,USD,0.0165,275268.46,USD,275268.46,201945.64,55129.74,2024-03-30,PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-4338,ADMIN-FUND-006,Management Fee,2024-04-01,2024-06-29,2024-06-29,66666666.67,USD,0.0165,275268.46,USD,275268.46,258142.89,31715.63,2024-06-29,PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-4339,ADMIN-FUND-006,Management Fee,2024-07-01,2024-09-28,2024-09-28,66666666.67,USD,0.0165,275268.46,USD,275268.46,248947.06,30791.44,2024-09-28,OUTSTANDING,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-4340,ADMIN-FUND-006,Management Fee,2024-10-01,2024-12-29,2024-12-29,66666666.67,USD,0.0165,275268.46,USD,275268.46,248432.85,30400.83,2024-12-29,PARTIALLY_PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-4341,ADMIN-FUND-006,Management Fee,2025-01-01,2025-03-31,2025-03-31,66666666.67,USD,0.0165,275268.46,USD,275268.46,242373.52,25457.56,2025-03-31,PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-4342,ADMIN-FUND-006,Management Fee,2025-04-01,2025-06-29,2025-06-29,66666666.67,USD,0.0165,275268.46,USD,275268.46,220616.52,1778.31,2025-06-29,PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-4343,ADMIN-FUND-006,Management Fee,2025-07-01,2025-09-28,2025-09-28,66666666.67,USD,0.0165,275268.46,USD,275268.46,256760.72,21200.31,2025-09-28,OUTSTANDING,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-4344,ADMIN-FUND-006,Management Fee,2025-10-01,2025-11-22,2025-11-22,66666666.67,USD,0.0165,275268.46,USD,275268.46,228431.88,22670.24,2025-11-22,PARTIALLY_PAID,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-4345,ADMIN-FUND-006,Management Fee,2020-01-01,2020-03-30,2020-03-30,66666666.67,USD,0.0188,312795.79,USD,312795.79,283900.24,7658.57,2020-03-30,PAID,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-4346,ADMIN-FUND-006,Management Fee,2020-04-01,2020-06-29,2020-06-29,66666666.67,USD,0.0188,312795.79,USD,312795.79,275390.57,83903.84,2020-06-29,PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-4347,ADMIN-FUND-006,Management Fee,2020-07-01,2020-09-28,2020-09-28,66666666.67,USD,0.0188,312795.79,USD,312795.79,254667.19,23752.31,2020-09-28,PARTIALLY_PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-4348,ADMIN-FUND-006,Management Fee,2020-10-01,2020-12-29,2020-12-29,66666666.67,USD,0.0188,312795.79,USD,312795.79,273089.42,60867.86,2020-12-29,PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
