fee_id,fund_code,fee_type,fee_period_start,fee_period_end,fee_calculation_date,fee_base_amount,fee_base_currency,fee_rate,fee_amount,fee_currency,accrued_amount,paid_amount,outstanding_amount,payment_due_date,payment_status,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-FEE-3851,ADMIN-FUND-005,Management Fee,2022-07-01,2022-09-28,2022-09-28,76190476.19,EUR,0.0171,326546.8,EUR,326546.8,281680.0,28860.67,2022-09-28,PARTIALLY_PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-3852,ADMIN-FUND-005,Management Fee,2022-10-01,2022-12-29,2022-12-29,76190476.19,EUR,0.0171,326546.8,EUR,326546.8,233517.78,67342.66,2022-12-29,PARTIALLY_PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-3853,ADMIN-FUND-005,Management Fee,2023-01-01,2023-03-31,2023-03-31,76190476.19,EUR,0.0171,326546.8,EUR,326546.8,238308.2,67829.94,2023-03-31,PARTIALLY_PAID,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-3854,ADMIN-FUND-005,Management Fee,2023-04-01,2023-06-29,2023-06-29,76190476.19,EUR,0.0171,326546.8,EUR,326546.8,242161.42,311.62,2023-06-29,OUTSTANDING,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-3855,ADMIN-FUND-005,Management Fee,2023-07-01,2023-09-28,2023-09-28,76190476.19,EUR,0.0171,326546.8,EUR,326546.8,293261.39,85842.27,2023-09-28,OUTSTANDING,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-3856,ADMIN-FUND-005,Management Fee,2023-10-01,2023-12-29,2023-12-29,76190476.19,EUR,0.0171,326546.8,EUR,326546.8,309841.34,40559.96,2023-12-29,PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-3857,ADMIN-FUND-005,Management Fee,2024-01-01,2024-03-30,2024-03-30,76190476.19,EUR,0.0171,326546.8,EUR,326546.8,268137.21,51666.4,2024-03-30,OUTSTANDING,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-3858,ADMIN-FUND-005,Management Fee,2024-04-01,2024-06-29,2024-06-29,76190476.19,EUR,0.0171,326546.8,EUR,326546.8,245615.47,63570.46,2024-06-29,PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-3859,ADMIN-FUND-005,Management Fee,2024-07-01,2024-09-28,2024-09-28,76190476.19,EUR,0.0171,326546.8,EUR,326546.8,314728.36,53335.83,2024-09-28,OUTSTANDING,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-3860,ADMIN-FUND-005,Management Fee,2024-10-01,2024-12-29,2024-12-29,76190476.19,EUR,0.0171,326546.8,EUR,326546.8,266515.14,1349.12,2024-12-29,PARTIALLY_PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-3861,ADMIN-FUND-005,Management Fee,2025-01-01,2025-03-31,2025-03-31,76190476.19,EUR,0.0171,326546.8,EUR,326546.8,312196.96,49393.34,2025-03-31,OUTSTANDING,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-3862,ADMIN-FUND-005,Management Fee,2025-04-01,2025-06-29,2025-06-29,76190476.19,EUR,0.0171,326546.8,EUR,326546.8,234783.45,88841.5,2025-06-29,PARTIALLY_PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-3863,ADMIN-FUND-005,Management Fee,2025-07-01,2025-09-28,2025-09-28,76190476.19,EUR,0.0171,326546.8,EUR,326546.8,286184.97,30523.43,2025-09-28,PAID,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-3864,ADMIN-FUND-005,Management Fee,2025-10-01,2025-11-22,2025-11-22,76190476.19,EUR,0.0171,326546.8,EUR,326546.8,264779.04,53321.66,2025-11-22,PARTIALLY_PAID,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-3865,ADMIN-FUND-005,Management Fee,2020-01-01,2020-03-30,2020-03-30,76190476.19,EUR,0.0151,287916.62,EUR,287916.62,287308.01,6935.53,2020-03-30,PARTIALLY_PAID,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-3866,ADMIN-FUND-005,Management Fee,2020-04-01,2020-06-29,2020-06-29,76190476.19,EUR,0.0151,287916.62,EUR,287916.62,243572.67,82095.67,2020-06-29,PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-3867,ADMIN-FUND-005,Management Fee,2020-07-01,2020-09-28,2020-09-28,76190476.19,EUR,0.0151,287916.62,EUR,287916.62,221834.13,63399.04,2020-09-28,PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-3868,ADMIN-FUND-005,Management Fee,2020-10-01,2020-12-29,2020-12-29,76190476.19,EUR,0.0151,287916.62,EUR,287916.62,263248.38,24505.04,2020-12-29,PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-3869,ADMIN-FUND-005,Management Fee,2021-01-01,2021-03-31,2021-03-31,76190476.19,EUR,0.0151,287916.62,EUR,287916.62,285590.74,10316.78,2021-03-31,PARTIALLY_PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-3870,ADMIN-FUND-005,Management Fee,2021-04-01,2021-06-29,2021-06-29,76190476.19,EUR,0.0151,287916.62,EUR,287916.62,259296.71,33487.37,2021-06-29,PAID,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-3871,ADMIN-FUND-005,Management Fee,2021-07-01,2021-09-28,2021-09-28,76190476.19,EUR,0.0151,287916.62,EUR,287916.62,224871.56,51324.05,2021-09-28,PARTIALLY_PAID,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-3872,ADMIN-FUND-005,Management Fee,2021-10-01,2021-12-29,2021-12-29,76190476.19,EUR,0.0151,287916.62,EUR,287916.62,284934.77,21769.19,2021-12-29,PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-3873,ADMIN-FUND-005,Management Fee,2022-01-01,2022-03-31,2022-03-31,76190476.19,EUR,0.0151,287916.62,EUR,287916.62,273670.53,42909.41,2022-03-31,OUTSTANDING,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-3874,ADMIN-FUND-005,Management Fee,2022-04-01,2022-06-29,2022-06-29,76190476.19,EUR,0.0151,287916.62,EUR,287916.62,215279.57,19523.49,2022-06-29,PAID,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-3875,ADMIN-FUND-005,Management Fee,2022-07-01,2022-09-28,2022-09-28,76190476.19,EUR,0.0151,287916.62,EUR,287916.62,231933.27,74629.84,2022-09-28,PARTIALLY_PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-3876,ADMIN-FUND-005,Management Fee,2022-10-01,2022-12-29,2022-12-29,76190476.19,EUR,0.0151,287916.62,EUR,287916.62,236826.02,11648.74,2022-12-29,OUTSTANDING,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-3877,ADMIN-FUND-005,Management Fee,2023-01-01,2023-03-31,2023-03-31,76190476.19,EUR,0.0151,287916.62,EUR,287916.62,228223.54,1212.19,2023-03-31,PARTIALLY_PAID,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-3878,ADMIN-FUND-005,Management Fee,2023-04-01,2023-06-29,2023-06-29,76190476.19,EUR,0.0151,287916.62,EUR,287916.62,246530.36,61756.62,2023-06-29,PARTIALLY_PAID,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-3879,ADMIN-FUND-005,Management Fee,2023-07-01,2023-09-28,2023-09-28,76190476.19,EUR,0.0151,287916.62,EUR,287916.62,223400.26,1170.61,2023-09-28,PAID,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-3880,ADMIN-FUND-005,Management Fee,2023-10-01,2023-12-29,2023-12-29,76190476.19,EUR,0.0151,287916.62,EUR,287916.62,230222.71,38784.16,2023-12-29,PARTIALLY_PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-3881,ADMIN-FUND-005,Management Fee,2024-01-01,2024-03-30,2024-03-30,76190476.19,EUR,0.0151,287916.62,EUR,287916.62,285370.65,11998.74,2024-03-30,OUTSTANDING,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-3882,ADMIN-FUND-005,Management Fee,2024-04-01,2024-06-29,2024-06-29,76190476.19,EUR,0.0151,287916.62,EUR,287916.62,254615.53,41959.15,2024-06-29,OUTSTANDING,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-3883,ADMIN-FUND-005,Management Fee,2024-07-01,2024-09-28,2024-09-28,76190476.19,EUR,0.0151,287916.62,EUR,287916.62,228888.94,36919.65,2024-09-28,OUTSTANDING,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-3884,ADMIN-FUND-005,Management Fee,2024-10-01,2024-12-29,2024-12-29,76190476.19,EUR,0.0151,287916.62,EUR,287916.62,212357.08,77993.06,2024-12-29,OUTSTANDING,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-3885,ADMIN-FUND-005,Management Fee,2025-01-01,2025-03-31,2025-03-31,76190476.19,EUR,0.0151,287916.62,EUR,287916.62,275309.02,12929.38,2025-03-31,PARTIALLY_PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-3886,ADMIN-FUND-005,Management Fee,2025-04-01,2025-06-29,2025-06-29,76190476.19,EUR,0.0151,287916.62,EUR,287916.62,250103.08,36442.54,2025-06-29,PARTIALLY_PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-3887,ADMIN-FUND-005,Management Fee,2025-07-01,2025-09-28,2025-09-28,76190476.19,EUR,0.0151,287916.62,EUR,287916.62,216616.1,15431.37,2025-09-28,OUTSTANDING,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-3888,ADMIN-FUND-005,Management Fee,2025-10-01,2025-11-22,2025-11-22,76190476.19,EUR,0.0151,287916.62,EUR,287916.62,206277.76,40010.96,2025-11-22,PAID,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-3889,ADMIN-FUND-005,Management Fee,2020-01-01,2020-03-30,2020-03-30,76190476.19,EUR,0.018,342599.22,EUR,342599.22,283982.84,36550.33,2020-03-30,OUTSTANDING,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-3890,ADMIN-FUND-005,Management Fee,2020-04-01,2020-06-29,2020-06-29,76190476.19,EUR,0.018,342599.22,EUR,342599.22,300755.32,33205.59,2020-06-29,PARTIALLY_PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-3891,ADMIN-FUND-005,Management Fee,2020-07-01,2020-09-28,2020-09-28,76190476.19,EUR,0.018,342599.22,EUR,342599.22,336716.88,96149.65,2020-09-28,PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-3892,ADMIN-FUND-005,Management Fee,2020-10-01,2020-12-29,2020-12-29,76190476.19,EUR,0.018,342599.22,EUR,342599.22,243801.54,9875.7,2020-12-29,OUTSTANDING,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-3893,ADMIN-FUND-005,Management Fee,2021-01-01,2021-03-31,2021-03-31,76190476.19,EUR,0.018,342599.22,EUR,342599.22,329164.66,87795.66,2021-03-31,PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-3894,ADMIN-FUND-005,Management Fee,2021-04-01,2021-06-29,2021-06-29,76190476.19,EUR,0.018,342599.22,EUR,342599.22,307091.35,89334.53,2021-06-29,OUTSTANDING,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-3895,ADMIN-FUND-005,Management Fee,2021-07-01,2021-09-28,2021-09-28,76190476.19,EUR,0.018,342599.22,EUR,342599.22,270459.72,78062.98,2021-09-28,OUTSTANDING,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-3896,ADMIN-FUND-005,Management Fee,2021-10-01,2021-12-29,2021-12-29,76190476.19,EUR,0.018,342599.22,EUR,342599.22,255880.94,84511.38,2021-12-29,OUTSTANDING,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-3897,ADMIN-FUND-005,Management Fee,2022-01-01,2022-03-31,2022-03-31,76190476.19,EUR,0.018,342599.22,EUR,342599.22,272173.63,84417.59,2022-03-31,PAID,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-3898,ADMIN-FUND-005,Management Fee,2022-04-01,2022-06-29,2022-06-29,76190476.19,EUR,0.018,342599.22,EUR,342599.22,274751.71,69354.0,2022-06-29,OUTSTANDING,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-3899,ADMIN-FUND-005,Management Fee,2022-07-01,2022-09-28,2022-09-28,76190476.19,EUR,0.018,342599.22,EUR,342599.22,291871.94,91773.91,2022-09-28,OUTSTANDING,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-3900,ADMIN-FUND-005,Management Fee,2022-10-01,2022-12-29,2022-12-29,76190476.19,EUR,0.018,342599.22,EUR,342599.22,335471.45,20299.57,2022-12-29,PARTIALLY_PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-3901,ADMIN-FUND-005,Management Fee,2023-01-01,2023-03-31,2023-03-31,76190476.19,EUR,0.018,342599.22,EUR,342599.22,319343.16,20380.72,2023-03-31,PAID,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-3902,ADMIN-FUND-005,Management Fee,2023-04-01,2023-06-29,2023-06-29,76190476.19,EUR,0.018,342599.22,EUR,342599.22,282130.41,40786.8,2023-06-29,PARTIALLY_PAID,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-3903,ADMIN-FUND-005,Management Fee,2023-07-01,2023-09-28,2023-09-28,76190476.19,EUR,0.018,342599.22,EUR,342599.22,298357.7,10893.38,2023-09-28,OUTSTANDING,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-3904,ADMIN-FUND-005,Management Fee,2023-10-01,2023-12-29,2023-12-29,76190476.19,EUR,0.018,342599.22,EUR,342599.22,285806.66,64463.29,2023-12-29,OUTSTANDING,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-3905,ADMIN-FUND-005,Management Fee,2024-01-01,2024-03-30,2024-03-30,76190476.19,EUR,0.018,342599.22,EUR,342599.22,308459.39,77188.35,2024-03-30,PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-3906,ADMIN-FUND-005,Management Fee,2024-04-01,2024-06-29,2024-06-29,76190476.19,EUR,0.018,342599.22,EUR,342599.22,328675.7,83638.53,2024-06-29,PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-3907,ADMIN-FUND-005,Management Fee,2024-07-01,2024-09-28,2024-09-28,76190476.19,EUR,0.018,342599.22,EUR,342599.22,261752.55,93823.17,2024-09-28,PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-3908,ADMIN-FUND-005,Management Fee,2024-10-01,2024-12-29,2024-12-29,76190476.19,EUR,0.018,342599.22,EUR,342599.22,305529.67,36754.01,2024-12-29,PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-3909,ADMIN-FUND-005,Management Fee,2025-01-01,2025-03-31,2025-03-31,76190476.19,EUR,0.018,342599.22,EUR,342599.22,281665.79,18104.01,2025-03-31,PARTIALLY_PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-3910,ADMIN-FUND-005,Management Fee,2025-04-01,2025-06-29,2025-06-29,76190476.19,EUR,0.018,342599.22,EUR,342599.22,341977.19,93340.04,2025-06-29,PARTIALLY_PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-3911,ADMIN-FUND-005,Management Fee,2025-07-01,2025-09-28,2025-09-28,76190476.19,EUR,0.018,342599.22,EUR,342599.22,265020.99,85517.78,2025-09-28,OUTSTANDING,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-3912,ADMIN-FUND-005,Management Fee,2025-10-01,2025-11-22,2025-11-22,76190476.19,EUR,0.018,342599.22,EUR,342599.22,271332.3,69013.72,2025-11-22,PARTIALLY_PAID,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-3913,ADMIN-FUND-005,Management Fee,2020-01-01,2020-03-30,2020-03-30,76190476.19,EUR,0.018,343151.95,EUR,343151.95,291165.21,72567.12,2020-03-30,PARTIALLY_PAID,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-3914,ADMIN-FUND-005,Management Fee,2020-04-01,2020-06-29,2020-06-29,76190476.19,EUR,0.018,343151.95,EUR,343151.95,306438.22,29572.8,2020-06-29,PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-3915,ADMIN-FUND-005,Management Fee,2020-07-01,2020-09-28,2020-09-28,76190476.19,EUR,0.018,343151.95,EUR,343151.95,320061.88,100399.25,2020-09-28,OUTSTANDING,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-3916,ADMIN-FUND-005,Management Fee,2020-10-01,2020-12-29,2020-12-29,76190476.19,EUR,0.018,343151.95,EUR,343151.95,312497.17,35521.47,2020-12-29,PARTIALLY_PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-3917,ADMIN-FUND-005,Management Fee,2021-01-01,2021-03-31,2021-03-31,76190476.19,EUR,0.018,343151.95,EUR,343151.95,294283.69,97664.47,2021-03-31,PARTIALLY_PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-3918,ADMIN-FUND-005,Management Fee,2021-04-01,2021-06-29,2021-06-29,76190476.19,EUR,0.018,343151.95,EUR,343151.95,311571.16,75300.7,2021-06-29,OUTSTANDING,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-3919,ADMIN-FUND-005,Management Fee,2021-07-01,2021-09-28,2021-09-28,76190476.19,EUR,0.018,343151.95,EUR,343151.95,245744.07,102648.75,2021-09-28,PARTIALLY_PAID,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-3920,ADMIN-FUND-005,Management Fee,2021-10-01,2021-12-29,2021-12-29,76190476.19,EUR,0.018,343151.95,EUR,343151.95,337293.48,13329.26,2021-12-29,OUTSTANDING,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-3921,ADMIN-FUND-005,Management Fee,2022-01-01,2022-03-31,2022-03-31,76190476.19,EUR,0.018,343151.95,EUR,343151.95,305726.87,40493.07,2022-03-31,PARTIALLY_PAID,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-3922,ADMIN-FUND-005,Management Fee,2022-04-01,2022-06-29,2022-06-29,76190476.19,EUR,0.018,343151.95,EUR,343151.95,334248.29,49498.97,2022-06-29,OUTSTANDING,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-3923,ADMIN-FUND-005,Management Fee,2022-07-01,2022-09-28,2022-09-28,76190476.19,EUR,0.018,343151.95,EUR,343151.95,323126.0,21730.71,2022-09-28,PARTIALLY_PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-3924,ADMIN-FUND-005,Management Fee,2022-10-01,2022-12-29,2022-12-29,76190476.19,EUR,0.018,343151.95,EUR,343151.95,250786.54,81850.75,2022-12-29,PARTIALLY_PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-3925,ADMIN-FUND-005,Management Fee,2023-01-01,2023-03-31,2023-03-31,76190476.19,EUR,0.018,343151.95,EUR,343151.95,286602.11,92433.81,2023-03-31,OUTSTANDING,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-3926,ADMIN-FUND-005,Management Fee,2023-04-01,2023-06-29,2023-06-29,76190476.19,EUR,0.018,343151.95,EUR,343151.95,329799.7,2242.48,2023-06-29,OUTSTANDING,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-3927,ADMIN-FUND-005,Management Fee,2023-07-01,2023-09-28,2023-09-28,76190476.19,EUR,0.018,343151.95,EUR,343151.95,299122.71,57550.33,2023-09-28,PARTIALLY_PAID,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-3928,ADMIN-FUND-005,Management Fee,2023-10-01,2023-12-29,2023-12-29,76190476.19,EUR,0.018,343151.95,EUR,343151.95,341534.9,63168.31,2023-12-29,PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-3929,ADMIN-FUND-005,Management Fee,2024-01-01,2024-03-30,2024-03-30,76190476.19,EUR,0.018,343151.95,EUR,343151.95,299805.69,25492.46,2024-03-30,PARTIALLY_PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-3930,ADMIN-FUND-005,Management Fee,2024-04-01,2024-06-29,2024-06-29,76190476.19,EUR,0.018,343151.95,EUR,343151.95,305685.39,13499.71,2024-06-29,PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-3931,ADMIN-FUND-005,Management Fee,2024-07-01,2024-09-28,2024-09-28,76190476.19,EUR,0.018,343151.95,EUR,343151.95,291963.59,43615.06,2024-09-28,OUTSTANDING,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-3932,ADMIN-FUND-005,Management Fee,2024-10-01,2024-12-29,2024-12-29,76190476.19,EUR,0.018,343151.95,EUR,343151.95,276098.71,62224.85,2024-12-29,PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-3933,ADMIN-FUND-005,Management Fee,2025-01-01,2025-03-31,2025-03-31,76190476.19,EUR,0.018,343151.95,EUR,343151.95,339807.38,89215.88,2025-03-31,PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-3934,ADMIN-FUND-005,Management Fee,2025-04-01,2025-06-29,2025-06-29,76190476.19,EUR,0.018,343151.95,EUR,343151.95,269462.03,60958.15,2025-06-29,PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-3935,ADMIN-FUND-005,Management Fee,2025-07-01,2025-09-28,2025-09-28,76190476.19,EUR,0.018,343151.95,EUR,343151.95,275453.63,37444.15,2025-09-28,OUTSTANDING,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-3936,ADMIN-FUND-005,Management Fee,2025-10-01,2025-11-22,2025-11-22,76190476.19,EUR,0.018,343151.95,EUR,343151.95,299191.74,9120.34,2025-11-22,OUTSTANDING,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-3937,ADMIN-FUND-005,Management Fee,2020-01-01,2020-03-30,2020-03-30,76190476.19,EUR,0.0172,327995.09,EUR,327995.09,290772.51,93183.6,2020-03-30,OUTSTANDING,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-3938,ADMIN-FUND-005,Management Fee,2020-04-01,2020-06-29,2020-06-29,76190476.19,EUR,0.0172,327995.09,EUR,327995.09,231560.63,39573.98,2020-06-29,PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-3939,ADMIN-FUND-005,Management Fee,2020-07-01,2020-09-28,2020-09-28,76190476.19,EUR,0.0172,327995.09,EUR,327995.09,267463.27,21383.27,2020-09-28,PARTIALLY_PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-3940,ADMIN-FUND-005,Management Fee,2020-10-01,2020-12-29,2020-12-29,76190476.19,EUR,0.0172,327995.09,EUR,327995.09,269414.92,91675.44,2020-12-29,OUTSTANDING,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-3941,ADMIN-FUND-005,Management Fee,2021-01-01,2021-03-31,2021-03-31,76190476.19,EUR,0.0172,327995.09,EUR,327995.09,294221.94,75076.49,2021-03-31,PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-3942,ADMIN-FUND-005,Management Fee,2021-04-01,2021-06-29,2021-06-29,76190476.19,EUR,0.0172,327995.09,EUR,327995.09,242388.56,32934.99,2021-06-29,PAID,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-3943,ADMIN-FUND-005,Management Fee,2021-07-01,2021-09-28,2021-09-28,76190476.19,EUR,0.0172,327995.09,EUR,327995.09,229922.92,75667.94,2021-09-28,OUTSTANDING,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-3944,ADMIN-FUND-005,Management Fee,2021-10-01,2021-12-29,2021-12-29,76190476.19,EUR,0.0172,327995.09,EUR,327995.09,281282.94,25124.52,2021-12-29,PARTIALLY_PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-3945,ADMIN-FUND-005,Management Fee,2022-01-01,2022-03-31,2022-03-31,76190476.19,EUR,0.0172,327995.09,EUR,327995.09,233541.66,50520.18,2022-03-31,OUTSTANDING,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-3946,ADMIN-FUND-005,Management Fee,2022-04-01,2022-06-29,2022-06-29,76190476.19,EUR,0.0172,327995.09,EUR,327995.09,313010.29,23774.78,2022-06-29,OUTSTANDING,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-3947,ADMIN-FUND-005,Management Fee,2022-07-01,2022-09-28,2022-09-28,76190476.19,EUR,0.0172,327995.09,EUR,327995.09,320576.81,49077.02,2022-09-28,OUTSTANDING,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-3948,ADMIN-FUND-005,Management Fee,2022-10-01,2022-12-29,2022-12-29,76190476.19,EUR,0.0172,327995.09,EUR,327995.09,261951.15,68915.26,2022-12-29,OUTSTANDING,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-3949,ADMIN-FUND-005,Management Fee,2023-01-01,2023-03-31,2023-03-31,76190476.19,EUR,0.0172,327995.09,EUR,327995.09,248372.12,57948.59,2023-03-31,PARTIALLY_PAID,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-3950,ADMIN-FUND-005,Management Fee,2023-04-01,2023-06-29,2023-06-29,76190476.19,EUR,0.0172,327995.09,EUR,327995.09,311838.33,19203.89,2023-06-29,OUTSTANDING,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
